"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","intercept","event","billnum"
"IA",1985,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.0327165387570858,-0.00357359740883112,-0.133414030075073,-0.00217062258161604,-0.0781979262828827,-0.419375717639923,-0.520012378692627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1986,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.0327165387570858,0.0857527032494545,-0.0619510747492313,-0.0147016253322363,-0.0216921083629131,-0.40539163351059,-0.447976142168045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1987,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.0327165387570858,0.150720044970512,-0.0304476618766785,-0.0230885799974203,0.0348137058317661,-0.391407579183578,-0.419161647558212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1988,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.0327165387570858,0.108346864581108,-0.0207320060580969,-0.0226210057735443,0.0913195237517357,-0.377423524856567,-0.39034715294838,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1989,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.107389099895954,0.223319470882416,0.079848401248455,-0.0218800101429224,0.147825330495834,-0.363439440727234,-0.361532628536224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1990,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.107389099895954,0.21838541328907,0.104992114007473,-0.0183718632906675,0.204331144690514,-0.349455386400223,-0.332718133926392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1991,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.141519442200661,0.145425960421562,0.16183152794838,-0.0128152947872877,0.259309768676758,-0.370224356651306,-0.303903639316559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1992,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.0917377322912216,0.249062150716782,0.194971591234207,-0.00590231409296393,0.314288407564163,-0.390993356704712,-0.275089144706726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1993,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.340646266937256,0.131199419498444,0.276782900094986,0.000231375568546355,0.369267016649246,-0.411762326955795,-0.246274650096893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1994,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.340646266937256,0.340796768665314,0.301855683326721,0.00475482689216733,0.424245655536652,-0.432531297206879,-0.217460140585899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1995,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.664227366447449,0.351397663354874,0.35523048043251,0.010185819119215,0.479224264621735,-0.453300297260284,-0.188645645976067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1996,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.664227366447449,0.544801950454712,0.347603470087051,0.0142888985574245,0.534202873706818,-0.474069267511368,-0.159831151366234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1997,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.714009046554565,0.616008698940277,0.408227682113647,0.0178878884762526,0.589181542396545,-0.494838237762451,-0.170122042298317,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1998,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.664227366447449,0.741287231445312,0.45393294095993,0.021676579490304,0.644160151481628,-0.515607237815857,-0.1804129332304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",1999,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.813572466373444,0.755583465099335,0.527457714080811,0.0264137797057629,0.699138760566711,-0.536376178264618,-0.190703824162483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",2000,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.813572466373444,0.890327990055084,0.689193487167358,0.030066205188632,0.754117429256439,-0.557145178318024,-0.200994715094566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",2001,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.813572466373444,0.867683053016663,0.790707051753998,0.0309995729476213,0.706163823604584,-0.577914178371429,-0.211285606026649,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",2002,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.813572466373444,0.936530411243439,0.841764152050018,0.03171207010746,0.658210277557373,-0.59868311882019,-0.221576496958733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",2003,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.714009046554565,0.924895584583282,0.85045599937439,0.034179974347353,0.610256671905518,-0.619452118873596,-0.231867402791977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",2004,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.689118206501007,1.12046444416046,0.837614893913269,0.0378662422299385,0.562303125858307,-0.640221118927002,-0.205030366778374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IA",2005,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.440209686756134,1.05883300304413,0.831544458866119,0.0412808731198311,0.514349520206451,-0.660990059375763,-0.178193330764771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"ID",1985,0,-0.182667419314384,1.18660962581635,0,0,0,0,-1.57096588611603,-0.458643704652786,-0.324521422386169,-0.979132831096649,0.158515527844429,-0.694051206111908,1.01333057880402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"ID",1986,0,-0.182667419314384,1.13177609443665,0,0,0,0,-1.57096588611603,-0.443544656038284,-0.26849827170372,-0.982738077640533,0.204331040382385,-0.669870972633362,1.13682126998901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"ID",1987,0,-0.182667419314384,1.13177609443665,0,0,0,0,-1.57096588611603,-0.458643704652786,-0.26849827170372,-0.979132831096649,0.158515527844429,-0.669870972633362,1.13682126998901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"ID",1988,0,-0.182667419314384,1.13177609443665,0,0,0,0,-1.57096588611603,-0.458643704652786,-0.26849827170372,-0.979132831096649,0.204331040382385,-0.669870972633362,1.01333057880402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"ID",1989,0,-0.182667419314384,1.13177609443665,0,0,0,0,-1.57096588611603,-0.458643704652786,-0.26849827170372,-0.982738077640533,0.158515527844429,-0.669870972633362,1.13682126998901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"ID",1990,0,-0.182667419314384,1.18660962581635,0,0,0,0,-1.57096588611603,-0.443544656038284,-0.26849827170372,-0.982738077640533,0.204331040382385,-0.694051206111908,1.13682126998901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"ID",1991,0,-0.182667419314384,1.18660962581635,0,0,0,0,-1.57096588611603,-0.443544656038284,-0.26849827170372,-0.982738077640533,0.158515527844429,-0.669870972633362,1.01333057880402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"ID",1992,0,-0.182667419314384,1.18660962581635,0,0,0,0,-1.57096588611603,-0.443544656038284,-0.26849827170372,-0.979132831096649,0.158515527844429,-0.694051206111908,1.13682126998901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30
"IL",1985,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.183285370469093,0.519769132137299,-0.32663831114769,1.29912900924683,0.372321426868439,1.29215836524963,-1.25066578388214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1986,0,-0.745413601398468,1.13177609443665,0,0,1,0,-0.183285370469093,0.636994540691376,-0.234883204102516,1.29809951782227,0.448680639266968,1.3012148141861,-1.24037492275238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1987,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.183285370469093,0.714540123939514,-0.205967545509338,1.29842185974121,0.525039851665497,1.31027126312256,-1.21876394748688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1988,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.183285370469093,0.847550511360168,-0.237353086471558,1.29833996295929,0.601399004459381,1.31932771205902,-1.19715309143066,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1989,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.183285370469093,0.895443618297577,-0.223923087120056,1.29994487762451,0.67775821685791,1.32838416099548,-1.17554223537445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1990,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.183285370469093,0.915461242198944,-0.183966726064682,1.30350196361542,0.754117429256439,1.33744060993195,-1.15393137931824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1991,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.0778158158063889,0.807250678539276,-0.0875209271907806,1.31288373470306,0.828949391841888,1.30850756168365,-1.13232052326202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1992,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.0778158158063889,0.950428187847137,-0.00752062583342195,1.32293879985809,0.903781414031982,1.27957463264465,-1.11070966720581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1993,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.352036774158478,0.921455264091492,0.00649289647117257,1.33210861682892,0.978613436222076,1.25064158439636,-1.0890988111496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1994,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.352036774158478,1.01359570026398,0.0283012799918652,1.34021854400635,1.05344545841217,1.22170865535736,-1.06748783588409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1995,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.66844642162323,1.10206067562103,0.175984025001526,1.34770333766937,1.12827742099762,1.19277560710907,-1.04587697982788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1996,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.66844642162323,1.21445214748383,0.169121712446213,1.35495126247406,1.20310938358307,1.16384267807007,-1.02426612377167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1997,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.45750692486763,1.32992815971375,0.178459942340851,1.3613885641098,1.27794146537781,1.13490962982178,-1.05513882637024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1998,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.45750692486763,1.5188364982605,0.155439615249634,1.36796677112579,1.35277342796326,1.10597670078278,-1.08601152896881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",1999,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.45750692486763,1.55273616313934,0.239669725298882,1.37457692623138,1.42760539054871,1.07704365253448,-1.11688411235809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",2000,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.45750692486763,1.70406568050385,0.308315187692642,1.38023769855499,1.50243747234344,1.04811072349548,-1.14775681495667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",2001,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.45750692486763,1.65359222888947,0.43874728679657,1.38430595397949,1.43860113620758,1.01917767524719,-1.17862951755524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",2002,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.45750692486763,1.65876460075378,0.590130925178528,1.3870757818222,1.37476491928101,0.990244746208191,-1.20950222015381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",2003,0,-0.745413601398468,1.07694244384766,0,0,0,1,-0.138915315270424,1.68062281608582,0.633697211742401,1.38934338092804,1.31092858314514,0.961311757564545,-1.24037492275238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",2004,0,-0.745413601398468,1.07694244384766,0,0,0,1,-0.138915315270424,1.75293016433716,0.728835225105286,1.39185309410095,1.24709224700928,0.932378768920898,-1.21495032310486,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IL",2005,0,-0.745413601398468,1.07694244384766,0,0,0,1,-0.20292466878891,1.75932228565216,0.664789855480194,1.39334404468536,1.1832560300827,0.903445780277252,-1.18952572345734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1985,0,-0.745413601398468,1.18660962581635,0,0,1,1,-0.93802672624588,-0.0776775628328323,-0.47842812538147,0.611519873142242,-0.307275503873825,-0.0720590204000473,0.838385462760925,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1986,0,-0.745413601398468,1.13177609443665,0,0,1,1,-0.93802672624588,0.0251660700887442,-0.416125476360321,0.610645294189453,-0.253824055194855,-0.0672144368290901,0.848676323890686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1987,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.714009046554565,0.0899654850363731,-0.329575270414352,0.613879144191742,-0.200372636318207,-0.0623698569834232,0.863083600997925,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1988,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.714009046554565,0.156521961092949,-0.307453691959381,0.617065727710724,-0.146921202540398,-0.0575252771377563,0.877490818500519,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1989,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.465100526809692,0.262112259864807,-0.253004044294357,0.622482478618622,-0.0934697613120079,-0.0526806972920895,0.891898095607758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1990,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.489991396665573,0.239187806844711,-0.228769093751907,0.628233194351196,-0.0400183275341988,-0.0478361174464226,0.906305313110352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1991,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.415318816900253,0.177096635103226,-0.118716716766357,0.638027369976044,0.0119059197604656,-0.0628124698996544,0.92071259021759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1992,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.415318816900253,0.306825906038284,-0.101078167557716,0.647647798061371,0.06383016705513,-0.0777888223528862,0.935119807720184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1993,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.440209686756134,0.34558892250061,0.0684220045804977,0.658198058605194,0.115754410624504,-0.092765174806118,0.949527084827423,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1994,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.440209686756134,0.447696715593338,0.121045261621475,0.667025864124298,0.167678654193878,-0.10774152725935,0.963934302330017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1995,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.888245046138763,0.460840702056885,0.0786080658435822,0.67631858587265,0.219602897763252,-0.122717887163162,0.978341579437256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1996,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.888245046138763,0.522807955741882,0.017726369202137,0.68498432636261,0.271527141332626,-0.137694239616394,0.992748856544495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1997,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.714009046554565,0.59320479631424,0.078263632953167,0.692740738391876,0.323451399803162,-0.152670592069626,1.02362155914307,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1998,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.714009046554565,0.784751653671265,0.130661278963089,0.699554860591888,0.375375628471375,-0.167646944522858,1.05449414253235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",1999,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.63933652639389,0.812074780464172,0.225941136479378,0.706702053546906,0.42729988694191,-0.182623296976089,1.08536684513092,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",2000,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.63933652639389,0.91674393415451,0.320089340209961,0.713919639587402,0.479224145412445,-0.197599649429321,1.11623954772949,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",2001,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.689118206501007,0.885397017002106,0.380115121603012,0.719405829906464,0.438295602798462,-0.212576001882553,1.14711225032806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",2002,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.687594413757324,0.886104702949524,0.397873431444168,0.723695039749146,0.397367089986801,-0.227552354335785,1.17798495292664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",2003,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.738899946212769,0.937114417552948,0.419865876436234,0.729844748973846,0.356438547372818,-0.242528706789017,1.20885753631592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",2004,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.738899946212769,0.972935020923615,0.572957515716553,0.735309600830078,0.315510034561157,-0.257505059242249,1.20179522037506,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"IN",2005,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.863354206085205,0.916540086269379,0.556761741638184,0.742118358612061,0.274581491947174,-0.27248141169548,1.19473278522491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1985,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.933048665523529,0.225297749042511,-0.437367469072342,-0.145375847816467,0.448680490255356,0.163138851523399,0.601694881916046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1986,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.933048665523529,0.315695136785507,-0.352352529764175,-0.14337195456028,0.515876591205597,0.180387511849403,0.632567584514618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1987,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.893223166465759,0.330452114343643,-0.368392199277878,-0.138489589095116,0.583072662353516,0.197636172175407,0.654178440570831,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1988,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.893223166465759,0.329555451869965,-0.364887893199921,-0.132160842418671,0.650268733501434,0.21488481760025,0.675789356231689,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1989,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.629380106925964,0.333793967962265,-0.296679526567459,-0.128056883811951,0.717464804649353,0.232133477926254,0.697400212287903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1990,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.629380106925964,0.355200231075287,-0.210132777690887,-0.1248479783535,0.784660935401917,0.249382138252258,0.719011068344116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1991,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.529816687107086,0.319135814905167,-0.149230778217316,-0.118332214653492,0.851857006549835,0.21148881316185,0.740621984004974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1992,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.529816687107086,0.420676916837692,-0.108239538967609,-0.105831496417522,0.919053077697754,0.17359547317028,0.762232840061188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1993,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.920603215694427,0.433515727519989,-0.0962764248251915,-0.0969662740826607,0.986249148845673,0.135702148079872,0.783843696117401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1994,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.920603215694427,0.493913978338242,0.107167862355709,-0.0882533565163612,1.05344521999359,0.0978088229894638,0.805454611778259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1995,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.1993807554245,0.499608993530273,0.167841240763664,-0.0808656737208366,1.12064135074615,0.0599154978990555,0.827065467834473,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1996,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.21929347515106,0.622780680656433,0.144058600068092,-0.0760144740343094,1.18783736228943,0.022022170946002,0.848676323890686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1997,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.13964259624481,0.739311754703522,0.12936620414257,-0.0686357021331787,1.25503349304199,-0.0158711560070515,0.817803680896759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1998,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.13964259624481,0.923164546489716,0.141347572207451,-0.0597108118236065,1.32222962379456,-0.0537644810974598,0.786930978298187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",1999,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.13964259624481,0.957539439201355,0.256280064582825,-0.0535049848258495,1.38942563533783,-0.0916578099131584,0.756058275699615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",2000,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.13964259624481,1.06992709636688,0.356113851070404,-0.0481701791286469,1.45662176609039,-0.129551142454147,0.725185632705688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",2001,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.36614942550659,1.12660217285156,0.535745978355408,-0.0452346988022327,1.38942563533783,-0.167444467544556,0.694312930107117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",2002,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.36614942550659,1.07007837295532,0.578408479690552,-0.0413124151527882,1.32222962379456,-0.205337792634964,0.66344028711319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",2003,0,-0.745413601398468,1.07694244384766,0,0,0,0,-1.38606214523315,1.12579751014709,0.596616089344025,-0.0380589850246906,1.25503349304199,-0.243231117725372,0.632567584514618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",2004,0,-0.745413601398468,1.07694244384766,0,0,0,0,-1.38606214523315,1.16032207012177,0.611494898796082,-0.0341678746044636,1.18783736228943,-0.281124442815781,0.619855284690857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KS",2005,0,-0.745413601398468,1.07694244384766,0,0,0,0,-1.44580018520355,1.17903923988342,0.60546886920929,-0.0304441973567009,1.12064135074615,-0.319017767906189,0.607143044471741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KY",1985,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.771581709384918,-0.457185924053192,-0.298433721065521,0.246956750750542,-0.559260785579681,-1.00108635425568,1.3838027715683,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KY",1986,0,-0.745413601398468,1.13177609443665,0,0,0,1,0.747341871261597,-0.432810872793198,-0.213531091809273,0.245182648301125,-0.513445258140564,-0.994275391101837,1.35293006896973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KY",1987,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.796260237693787,-0.378810614347458,-0.14093442261219,0.244048878550529,-0.467629760503769,-0.987464427947998,1.34572649002075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KY",1988,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.813751399517059,-0.256945818662643,-0.0710635408759117,0.243204578757286,-0.421814233064651,-0.980653524398804,1.33852279186249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KY",1989,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.845764696598053,-0.188641265034676,-0.0210472475737333,0.24252325296402,-0.375998705625534,-0.973842561244965,1.33131921291351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KY",1990,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.845764696598053,-0.179658010601997,-0.0357426516711712,0.246762603521347,-0.330183207988739,-0.96703165769577,1.32411563396454,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"KY",1991,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.556734800338745,-0.153623789548874,0.156154498457909,0.253884881734848,-0.284367680549622,-0.963506519794464,1.31691193580627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
