"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","event","billnum"
"WV",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.25822532176971,-0.42729988694191,0.0689487308263779,-0.421236038208008,-0.592858850955963,-2.07123780250549,0.935119807720184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"WY",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-1.09722423553467,0.201814994215965,1.22078382968903,-1.70205593109131,0.473115533590317,-0.0593207962810993,1.71311128139496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"AK",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.415318816900253,1.26729941368103,5.30762386322021,-1.52630031108856,1.01373851299286,0.134636804461479,-1.16833865642548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"AL",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,1.21966874599457,-0.128052160143852,-0.118912652134895,0.332686811685562,-0.101105622947216,-0.366101652383804,0.935119807720184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"AR",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.51273488998413,-0.371278613805771,-0.297248750925064,-0.173025101423264,-0.375998735427856,-0.848819434642792,1.19445037841797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"AZ",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.747197151184082,0.109573490917683,0.0813565403223038,0.244243934750557,0.647214412689209,1.54238545894623,-0.649677634239197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"CA",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.0896782577037811,1.02447295188904,0.407819926738739,2.201491355896,1.04428231716156,1.90466403961182,-1.65818512439728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"CO",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.12648582458496,0.623829483985901,-0.149500802159309,0.143573760986328,1.77733039855957,1.18569827079773,-0.822564661502838,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"CT",1990,0,-0.182667419314384,1.18660962581635,1,1,0,1,0.1364376693964,1.98817813396454,0.718685030937195,0.139144703745842,1.50243747234344,0.954561591148376,-0.505605161190033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"DE",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,-0.270772725343704,0.990269422531128,0.865417301654816,-1.34816324710846,0.769389033317566,0.524325013160706,-0.0301658995449543,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"FL",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.0410131737589836,0.635830819606781,-0.402505576610565,1.42418611049652,0.357049524784088,1.35039055347443,-0.966637134552002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"GA",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.08702206611633,0.260990053415298,-0.22745244204998,0.776288747787476,0.494496017694473,-0.164012476801872,0.963934302330017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"HI",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.48224306106567,1.11208283901215,1.08654856681824,-0.87316882610321,1.07482576370239,1.64716362953186,-1.08189511299133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"IA",1990,0,-0.182667419314384,1.18660962581635,1,1,1,0,0.107389099895954,0.21838541328907,0.104992114007473,-0.0183718632906675,0.204331144690514,-0.349455386400223,-0.332718133926392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"ID",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.1857498884201,-0.131052568554878,-0.104614824056625,-0.962066829204559,0.387593030929565,-0.573149979114532,0.992748856544495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"IL",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,-0.183285370469093,0.915461242198944,-0.183966726064682,1.30350196361542,0.754117429256439,1.33744060993195,-1.15393137931824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"IN",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.489991396665573,0.239187806844711,-0.228769093751907,0.628233194351196,-0.0400183275341988,-0.0478361174464226,0.906305313110352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"KS",1990,0,-0.745413601398468,1.18660962581635,1,1,1,1,-0.629380106925964,0.355200231075287,-0.210132777690887,-0.1248479783535,0.784660935401917,0.249382138252258,0.719011068344116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"KY",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.845764696598053,-0.179658010601997,-0.0357426516711712,0.246762603521347,-0.330183207988739,-0.96703165769577,1.32411563396454,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"LA",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.34383320808411,-0.217462107539177,0.0714200437068939,0.371412664651871,0.00579707324504852,0.174015372991562,0.142721101641655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"MA",1990,0,-0.182667419314384,1.18660962581635,1,1,0,1,1.07813239097595,1.30790412425995,0.809299111366272,0.703246474266052,1.57879662513733,1.31477546691895,-1.49970531463623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"MD",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.42060232162476,1.28470146656036,0.174312949180603,0.491295278072357,1.47189366817474,1.10790479183197,-0.447976142168045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"ME",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.11687945574522,0.190582364797592,0.272933691740036,-0.778930723667145,0.372321426868439,-1.47528719902039,0.661382079124451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"MI",1990,0,-0.182667419314384,1.18660962581635,1,1,0,0,-0.34505295753479,0.492215186357498,0.280405074357986,1.11014330387115,0.280690342187881,0.348318696022034,-1.67259240150452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"MN",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.216240242123604,0.690436780452728,0.369464695453644,0.407926261425018,0.93737930059433,0.301318675279617,-0.275089144706726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"MO",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.294308632612228,0.264790445566177,-0.438938438892365,0.553228914737701,0.234874650835991,0.22044038772583,-0.952229857444763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"MS",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.34399044513702,-0.628306865692139,-0.227049618959427,-0.0888376012444496,-0.25382399559021,-1.30376183986664,0.41645884513855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"MT",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,-0.465100526809692,-0.182458266615868,0.303414911031723,-1.18171286582947,0.723573625087738,-0.917544543743134,1.26648652553558,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"NC",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.472455471754074,0.18718196451664,-0.102096550166607,0.797751784324646,0.25014653801918,-1.07135331630707,-0.231867402791977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"ND",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.344873309135437,-0.0784468799829483,0.508130788803101,-1.3937246799469,0.326505750417709,-0.865597546100616,1.0647851228714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"NH",1990,0,-0.745413601398468,1.18660962581635,1,1,1,1,-1.33420598506927,0.795648097991943,-0.313735038042068,-0.874097764492035,1.10536956787109,-1.02619659900665,-1.08189511299133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"NJ",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,-0.104183159768581,1.61933791637421,0.560535132884979,0.940301477909088,1.19700062274933,1.67576456069946,1.33852279186249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"NM",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.177320376038551,-0.287069499492645,0.499874413013458,-0.581568717956543,0.66248631477356,0.520607113838196,-1.68699955940247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"NV",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.17826284468174,0.756843864917755,0.212071523070335,-0.787326574325562,0.00579707324504852,1.60019540786743,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"NY",1990,0,-0.182667419314384,1.18660962581635,1,1,0,0,-0.276039093732834,1.49052381515503,0.952547073364258,1.72678089141846,0.983195006847382,1.31665396690369,0.646974861621857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"OH",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.365034252405167,0.476013481616974,0.148134827613831,1.25418305397034,0.173787355422974,0.600736498832703,-1.35563290119171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"OK",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.499420046806335,-0.036242239177227,-0.0650546178221703,0.0976276397705078,0.219603046774864,0.150566905736923,-0.67849212884903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"OR",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,-0.000471520033897832,0.327397167682648,0.0624349787831306,0.00790405459702015,0.799932777881622,0.344907402992249,0.0706848502159119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"PA",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.483923435211182,0.635030806064606,-0.0717827081680298,1.3394900560379,0.265418440103531,0.234808176755905,-1.37004017829895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"RI",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,1.22747755050659,0.712639272212982,0.712674200534821,-0.967979609966278,0.647214412689209,1.43984532356262,0.704603850841522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"SC",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.635473549365997,-0.0828474164009094,0.0946669206023216,0.196678668260574,0.0974281653761864,-0.769254088401794,0.257979094982147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"SD",1990,0,-0.182667419314384,1.18660962581635,1,1,1,1,-0.984252572059631,-0.0366422310471535,-0.183640524744987,-1.31052935123444,0.234874650835991,-1.09725880622864,1.52581703662872,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"TN",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.238380178809166,0.063168466091156,-0.360499739646912,0.509544909000397,-0.0247464291751385,-0.32960718870163,0.747825562953949,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"TX",1990,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.485569328069687,0.200383573770523,-0.520619690418243,1.6754367351532,0.586127102375031,1.03358280658722,-0.577641367912292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"UT",1990,0,-0.745413601398468,1.18660962581635,1,1,1,1,-1.37433207035065,-0.282268971204758,0.0685225948691368,-0.461020857095718,1.02901041507721,1.50821876525879,1.51140987873077,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"VA",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.460940927267075,0.810850024223328,-0.0961372852325439,0.732890665531158,1.22754418849945,0.26823765039444,0.214757353067398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"VT",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,-0.332349628210068,0.276991903781891,0.52404910326004,-1.50707542896271,1.21227252483368,-2.34956502914429,0.690196573734283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"WA",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.0851342603564262,0.675835311412811,0.520712673664093,0.511175632476807,1.09009766578674,0.761188507080078,-0.635270416736603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"WI",1990,0,-0.182667419314384,1.18660962581635,1,1,1,0,0.01210000179708,0.345599144697189,0.152121260762215,0.511464238166809,0.357049524784088,0.00575024960562587,-1.18274593353271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"WV",1990,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.30800700187683,-0.364478141069412,0.170449152588844,-0.428512394428253,-0.559260785579681,-2.07148838043213,0.891898095607758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"WY",1990,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.09722423553467,0.330397576093674,1.23422408103943,-1.71164608001709,0.509767949581146,-0.043781653046608,1.71311128139496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"AK",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.415318816900253,1.26729941368103,5.30762386322021,-1.52630031108856,1.01373851299286,0.134636804461479,-1.16833865642548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"AK",1991,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.228637427091599,1.18039083480835,5.17623138427734,-1.49819779396057,1.0412278175354,0.106846354901791,-1.13232052326202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"AL",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,1.21966874599457,-0.128052160143852,-0.118912652134895,0.332686811685562,-0.101105622947216,-0.366101652383804,0.935119807720184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"AR",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,1.51273488998413,-0.371278613805771,-0.297248750925064,-0.173025101423264,-0.375998735427856,-0.848819434642792,1.19445037841797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"AZ",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.747197151184082,0.109573490917683,0.0813565403223038,0.244243934750557,0.647214412689209,1.54238545894623,-0.649677634239197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"CA",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.0896782577037811,1.02447295188904,0.407819926738739,2.201491355896,1.04428231716156,1.90466403961182,-1.65818512439728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"CO",1990,0,-0.182667419314384,1.13177609443665,0,0,0,0,-1.12648582458496,0.623829483985901,-0.149500802159309,0.143573760986328,1.77733039855957,1.18569827079773,-0.822564661502838,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"CT",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,0.1364376693964,1.98817813396454,0.718685030937195,0.139144703745842,1.50243747234344,0.954561591148376,-0.505605161190033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"DE",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,-0.270772725343704,0.990269422531128,0.865417301654816,-1.34816324710846,0.769389033317566,0.524325013160706,-0.0301658995449543,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"FL",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.0410131737589836,0.635830819606781,-0.402505576610565,1.42418611049652,0.357049524784088,1.35039055347443,-0.966637134552002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"GA",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,1.08702206611633,0.260990053415298,-0.22745244204998,0.776288747787476,0.494496017694473,-0.164012476801872,0.963934302330017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"HI",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,1.48224306106567,1.11208283901215,1.08654856681824,-0.87316882610321,1.07482576370239,1.64716362953186,-1.08189511299133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"IA",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.107389099895954,0.21838541328907,0.104992114007473,-0.0183718632906675,0.204331144690514,-0.349455386400223,-0.332718133926392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"ID",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-1.1857498884201,-0.131052568554878,-0.104614824056625,-0.962066829204559,0.387593030929565,-0.573149979114532,0.992748856544495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"IL",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,-0.183285370469093,0.915461242198944,-0.183966726064682,1.30350196361542,0.754117429256439,1.33744060993195,-1.15393137931824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"IN",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.489991396665573,0.239187806844711,-0.228769093751907,0.628233194351196,-0.0400183275341988,-0.0478361174464226,0.906305313110352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"KS",1990,0,-0.745413601398468,1.13177609443665,0,0,1,1,-0.629380106925964,0.355200231075287,-0.210132777690887,-0.1248479783535,0.784660935401917,0.249382138252258,0.719011068344116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"KY",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,0.845764696598053,-0.179658010601997,-0.0357426516711712,0.246762603521347,-0.330183207988739,-0.96703165769577,1.32411563396454,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"LA",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,1.34383320808411,-0.217462107539177,0.0714200437068939,0.371412664651871,0.00579707324504852,0.174015372991562,0.142721101641655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"MA",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,1.07813239097595,1.30790412425995,0.809299111366272,0.703246474266052,1.57879662513733,1.31477546691895,-1.49970531463623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"MD",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,1.42060232162476,1.28470146656036,0.174312949180603,0.491295278072357,1.47189366817474,1.10790479183197,-0.447976142168045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"ME",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.11687945574522,0.190582364797592,0.272933691740036,-0.778930723667145,0.372321426868439,-1.47528719902039,0.661382079124451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"MI",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.34505295753479,0.492215186357498,0.280405074357986,1.11014330387115,0.280690342187881,0.348318696022034,-1.67259240150452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"MN",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,0.216240242123604,0.690436780452728,0.369464695453644,0.407926261425018,0.93737930059433,0.301318675279617,-0.275089144706726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"MO",1990,0,-0.182667419314384,1.13177609443665,0,0,1,0,0.294308632612228,0.264790445566177,-0.438938438892365,0.553228914737701,0.234874650835991,0.22044038772583,-0.952229857444763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"MS",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,1.34399044513702,-0.628306865692139,-0.227049618959427,-0.0888376012444496,-0.25382399559021,-1.30376183986664,0.41645884513855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"MT",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,-0.465100526809692,-0.182458266615868,0.303414911031723,-1.18171286582947,0.723573625087738,-0.917544543743134,1.26648652553558,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"NC",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.472455471754074,0.18718196451664,-0.102096550166607,0.797751784324646,0.25014653801918,-1.07135331630707,-0.231867402791977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"ND",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.344873309135437,-0.0784468799829483,0.508130788803101,-1.3937246799469,0.326505750417709,-0.865597546100616,1.0647851228714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"NH",1990,0,-0.745413601398468,1.13177609443665,0,0,1,1,-1.33420598506927,0.795648097991943,-0.313735038042068,-0.874097764492035,1.10536956787109,-1.02619659900665,-1.08189511299133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"NJ",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,-0.104183159768581,1.61933791637421,0.560535132884979,0.940301477909088,1.19700062274933,1.67576456069946,1.33852279186249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"NM",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.177320376038551,-0.287069499492645,0.499874413013458,-0.581568717956543,0.66248631477356,0.520607113838196,-1.68699955940247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"NM",1991,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.378817737102509,-0.262072294950485,0.542514860630035,-0.561092555522919,0.706774652004242,0.502145826816559,-1.67259240150452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"NV",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.17826284468174,0.756843864917755,0.212071523070335,-0.787326574325562,0.00579707324504852,1.60019540786743,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"NY",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.276039093732834,1.49052381515503,0.952547073364258,1.72678089141846,0.983195006847382,1.31665396690369,0.646974861621857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"OH",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.365034252405167,0.476013481616974,0.148134827613831,1.25418305397034,0.173787355422974,0.600736498832703,-1.35563290119171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"OK",1990,0,-0.182667419314384,1.13177609443665,0,0,1,0,0.499420046806335,-0.036242239177227,-0.0650546178221703,0.0976276397705078,0.219603046774864,0.150566905736923,-0.67849212884903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"OR",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,-0.000471520033897832,0.327397167682648,0.0624349787831306,0.00790405459702015,0.799932777881622,0.344907402992249,0.0706848502159119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"PA",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.483923435211182,0.635030806064606,-0.0717827081680298,1.3394900560379,0.265418440103531,0.234808176755905,-1.37004017829895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"RI",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,1.22747755050659,0.712639272212982,0.712674200534821,-0.967979609966278,0.647214412689209,1.43984532356262,0.704603850841522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"SC",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.635473549365997,-0.0828474164009094,0.0946669206023216,0.196678668260574,0.0974281653761864,-0.769254088401794,0.257979094982147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"SD",1990,0,-0.745413601398468,1.13177609443665,0,0,1,1,-0.984252572059631,-0.0366422310471535,-0.183640524744987,-1.31052935123444,0.234874650835991,-1.09725880622864,1.52581703662872,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"TN",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,0.238380178809166,0.063168466091156,-0.360499739646912,0.509544909000397,-0.0247464291751385,-0.32960718870163,0.747825562953949,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"TX",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.485569328069687,0.200383573770523,-0.520619690418243,1.6754367351532,0.586127102375031,1.03358280658722,-0.577641367912292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"UT",1990,0,-0.745413601398468,1.13177609443665,0,0,1,1,-1.37433207035065,-0.282268971204758,0.0685225948691368,-0.461020857095718,1.02901041507721,1.50821876525879,1.51140987873077,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"VA",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,0.460940927267075,0.810850024223328,-0.0961372852325439,0.732890665531158,1.22754418849945,0.26823765039444,0.214757353067398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"VA",1991,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.460940927267075,0.769821465015411,-0.0948349162936211,0.745474219322205,1.30695772171021,0.22958055138588,0.20035009086132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"VT",1990,0,-0.745413601398468,1.13177609443665,0,0,0,1,-0.332349628210068,0.276991903781891,0.52404910326004,-1.50707542896271,1.21227252483368,-2.34956502914429,0.690196573734283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"WA",1990,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.0851342603564262,0.675835311412811,0.520712673664093,0.511175632476807,1.09009766578674,0.761188507080078,-0.635270416736603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
"WI",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.01210000179708,0.345599144697189,0.152121260762215,0.511464238166809,0.357049524784088,0.00575024960562587,-1.18274593353271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
