"state","year","norrander_legality","religadhrate","initdif","dem_gov","uni_dem_leg","fem_dem","nbrspct","rescaledmedincome","rescaledpopsize","time","time2","webster","intercept","event","billnum"
"Alabama",1982,2.79999995231628,0.641842186450958,0,1,1,0.0329999998211861,0.75,2.12840008735657,0.444709986448288,23,49,0,1,0,27
"Alabama",1983,2.79999995231628,0.730105400085449,0,0,1,0.0570000000298023,0.25,1.97339999675751,0.424384355545044,15,400,1,1,0,27
"Alabama",1984,2.79999995231628,0.709664225578308,0,0,1,0.0399999991059303,0.5,1.83329999446869,0.428449511528015,22,225,0,1,0,27
"Alabama",1985,2.79999995231628,0.574020087718964,0,1,1,0.0329999998211861,0.75,2.59910011291504,0.420319199562073,2,4,1,1,0,27
"Alabama",1986,2.79999995231628,0.668971002101898,0,1,1,0.0570000000298023,0,1.58539998531342,0.420319199562073,1,121,1,1,0,27
"Alabama",1987,2.79999995231628,0.733512282371521,0,1,1,0.0480000004172325,0.5,2.58080005645752,0.408123821020126,6,36,1,1,0,27
"Alabama",1988,2.79999995231628,0.601148903369904,0,0,1,0.0240000002086163,0.25,1.9132000207901,0.389099985361099,21,1,1,1,0,27
"Alabama",1989,2.79999995231628,0.655406594276428,0,1,1,0.0570000000298023,0,3.03020000457764,0.416254103183746,21,361,0,1,0,27
"Alabama",1990,2.79999995231628,0.601148903369904,0,1,1,0.0240000002086163,0.75,1.51250004768372,0.404058694839478,9,121,1,1,0,27
"Alabama",1991,2.79999995231628,0.628277778625488,0,1,1,0.0480000004172325,0.5,1.99479997158051,0.428449511528015,13,324,1,1,1,27
"Alaska",1980,2.36999988555908,0.320516675710678,2,1,0,0.100000001490116,0,5.81979990005493,0.0634057745337486,15,484,1,1,0,27
"Alaska",1981,2.36999988555908,0.360285520553589,2,1,0,0.0750000029802322,0,5.81979990005493,0.0445012897253036,10,484,0,1,0,27
"Alaska",1982,2.36999988555908,0.354986369609833,2,0,0,0.112999998033047,0,5.27740001678467,0.0648309215903282,0,169,0,1,0,27
"Alaska",1983,2.36999988555908,0.365584671497345,2,1,0,0.100000001490116,0,4.79540014266968,0.0634057745337486,27,784,0,1,0,27
"Alaska",1984,2.36999988555908,0.32849058508873,2,1,0,0.100000001490116,0,6.39890003204346,0.05884874984622,10,900,0,1,0,27
"Alaska",1985,2.36999988555908,0.333789736032486,2,1,0,0.0750000029802322,0,3.13560009002686,0.0611554197967052,1,100,1,1,0,27
"Alaska",1986,2.36999988555908,0.339088886976242,2,0,0,0.100000001490116,0,4.5366997718811,0.0648309215903282,14,81,1,1,0,27
"Alaska",1987,2.36999988555908,0.360285520553589,2,0,0,0.100000001490116,0,3.60060000419617,0.0475021488964558,6,289,1,1,0,27
"Alaska",1988,2.36999988555908,0.349687188863754,2,1,0,0.100000001490116,0,3.47819995880127,0.0641183480620384,25,36,0,1,0,27
"Alaska",1989,2.36999988555908,0.371178030967712,2,0,0,0.100000001490116,0,5.50629997253418,0.0557731874287128,12,4,1,1,0,27
"Alaska",1990,2.36999988555908,0.364210546016693,2,1,0,0.0750000029802322,0,4.5366997718811,0.049002580344677,7,289,1,1,0,27
"Alaska",1991,2.36999988555908,0.349687188863754,2,0,0,0.0879999995231628,0,5.18370008468628,0.0505030080676079,13,16,1,1,0,27
"Alaska",1992,2.36999988555908,0.333789736032486,2,0,0,0.0750000029802322,0,3.13560009002686,0.0596176385879517,19,729,1,1,0,27
"Alaska",1993,2.36999988555908,0.350275605916977,2,1,0,0.100000001490116,0,4.5366997718811,0.0683477967977524,14,841,0,1,0,27
"Alaska",1994,2.36999988555908,0.370883822441101,2,1,0,0.112999998033047,0,5.06920003890991,0.0580798611044884,10,16,1,1,0,27
"Alaska",1995,2.36999988555908,0.343308120965958,2,1,0,0.100000001490116,0,4.79939985275269,0.068629302084446,9,0,1,1,0,27
"Alaska",1996,2.36999988555908,0.385112971067429,2,1,0,0.063000001013279,0,4.5366997718811,0.0619243122637272,14,81,1,1,0,27
"Alaska",1997,2.36999988555908,0.378145486116409,2,0,0,0.112999998033047,0,5.5890998840332,0.0557731874287128,15,1024,1,1,0,27
"Alaska",1998,2.36999988555908,0.392080426216125,2,0,0,0.0500000007450581,0,5.2846999168396,0.0603865310549736,29,25,1,1,0,27
"Alaska",1999,2.36999988555908,0.354986369609833,2,1,0,0.0379999987781048,0,4.29309988021851,0.0734169036149979,32,961,1,1,0,27
"Alaska",2000,2.36999988555908,0.320516675710678,2,0,0,0.063000001013279,0,5.06920003890991,0.0634057745337486,30,144,1,1,0,27
"Alaska",2001,2.36999988555908,0.386781275272369,2,1,0,0.100000001490116,0,3.31030011177063,0.0603865310549736,17,25,0,1,0,27
"Alaska",2002,2.36999988555908,0.349687188863754,2,1,0,0.112999998033047,0,6.16039991378784,0.068629302084446,24,676,1,1,0,27
"Alaska",2003,2.36999988555908,0.350275605916977,2,0,0,0.0689999982714653,0,2.68020009994507,0.0557731874287128,7,400,0,1,0,27
"Alaska",2004,2.36999988555908,0.344388037919998,2,1,0,0.112999998033047,0,5.27740001678467,0.049002580344677,11,144,1,1,0,27
"Alaska",2005,2.36999988555908,0.329373180866241,2,0,0,0.0879999995231628,0,3.31030011177063,0.0580798611044884,29,289,1,1,0,27
"Alaska",2006,2.36999988555908,0.32849058508873,2,1,0,0.0750000029802322,0,5.06920003890991,0.05884874984622,24,256,0,1,0,27
"Alaska",2007,2.36999988555908,0.385112971067429,2,1,0,0.100000001490116,0,5.81979990005493,0.0445012897253036,7,16,1,1,0,27
"Alaska",2008,2.36999988555908,0.385112971067429,2,1,0,0.0560000017285347,0,5.13959980010986,0.0611554197967052,23,4,1,1,0,27
"Alaska",2009,2.36999988555908,0.316738665103912,2,0,0,0.100000001490116,0,3.31030011177063,0.0430008582770824,21,121,1,1,0,27
"Alaska",2010,2.36999988555908,0.370883822441101,2,1,0,0.100000001490116,0,5.13959980010986,0.0662717521190643,11,9,0,1,0,27
"Alaska",2011,2.36999988555908,0.357243061065674,2,0,1,0.0500000007450581,0,3.92980003356934,0.0710230991244316,8,169,0,1,0,27
"Alaska",2012,2.36999988555908,0.357243061065674,2,0,0,0.0750000029802322,0,5.27740001678467,0.0460017174482346,28,144,1,1,0,27
"Arizona",1980,2.27999997138977,0.403339892625809,4,1,0,0.0750000029802322,0,2.38770008087158,0.300216853618622,1,1,0,1,0,27
"Arizona",1981,2.27999997138977,0.413478523492813,4,1,0,0.0750000029802322,0,1.84389996528625,0.281272262334824,0,1,0,1,0,27
"Arizona",1982,2.27999997138977,0.416858047246933,4,1,0,0.0750000029802322,0,1.74430000782013,0.328633666038513,4,4,0,1,0,27
"Arizona",1983,2.27999997138977,0.399960339069366,4,1,0,0.0790000036358833,0,2.04299998283386,0.30968913435936,1,0,0,1,0,27
"Arizona",1984,2.27999997138977,0.399960339069366,4,1,0,0.0579999983310699,0.200000002980232,1.74430000782013,0.300216853618622,1,25,0,1,0,27
"Arizona",1985,2.27999997138977,0.406719416379929,4,1,0,0.0790000036358833,0.200000002980232,1.74430000782013,0.30968913435936,2,4,0,1,0,27
"Arizona",1986,2.27999997138977,0.403339892625809,4,1,0,0.136000007390976,0.200000002980232,2.04299998283386,0.290744543075562,4,4,0,1,0,27
"Arizona",1987,2.27999997138977,0.399960339069366,4,1,0,0.0579999983310699,0,1.84389996528625,0.290744543075562,2,4,0,1,0,27
"Arizona",1988,2.27999997138977,0.416858047246933,4,1,0,0.0829999968409538,0,1.84389996528625,0.300216853618622,5,9,0,1,0,27
"Arizona",1989,2.27999997138977,0.396580785512924,4,1,0,0.0750000029802322,0,2.04299998283386,0.290744543075562,5,1,0,1,0,27
"Arizona",1990,2.27999997138977,0.403339892625809,4,1,0,0.136000007390976,0,1.94340002536774,0.300216853618622,1,25,0,1,0,27
"Arizona",1991,2.27999997138977,0.416858047246933,4,1,0,0.0579999983310699,0.200000002980232,1.94340002536774,0.30968913435936,4,25,0,1,0,27
"Arizona",1992,2.27999997138977,0.413478523492813,4,1,0,0.0790000036358833,0.200000002980232,2.04299998283386,0.281272262334824,2,1,0,1,0,27
"Arizona",1993,2.27999997138977,0.410098969936371,4,1,0,0.0750000029802322,0,1.94340002536774,0.271800011396408,4,16,0,1,0,27
"Arizona",1994,2.27999997138977,0.413478523492813,4,1,0,0.0579999983310699,0.200000002980232,2.04299998283386,0.281272262334824,1,25,0,1,0,27
"Arizona",1995,2.27999997138977,0.399960339069366,4,1,0,0.0790000036358833,0.200000002980232,1.84389996528625,0.300216853618622,5,0,0,1,0,27
"Arizona",1996,2.27999997138977,0.403339892625809,4,1,0,0.0579999983310699,0.200000002980232,1.84389996528625,0.300216853618622,3,25,0,1,0,27
"Arizona",1997,2.27999997138977,0.413478523492813,4,1,0,0.0579999983310699,0,2.14249992370605,0.300216853618622,0,4,0,1,0,27
"Arizona",1998,2.27999997138977,0.403339892625809,4,1,0,0.136000007390976,0,2.38770008087158,0.271800011396408,3,9,0,1,0,27
"Arizona",1999,2.27999997138977,0.416858047246933,4,1,0,0.0750000029802322,0,1.94340002536774,0.271800011396408,0,1,0,1,0,27
"Arizona",2000,2.27999997138977,0.396580785512924,4,1,0,0.0750000029802322,0.200000002980232,2.04299998283386,0.300216853618622,0,25,0,1,0,27
"Arizona",2001,2.27999997138977,0.403339892625809,4,1,0,0.0790000036358833,0.200000002980232,2.54999995231628,0.300216853618622,3,36,0,1,0,27
"Arizona",2002,2.27999997138977,0.413478523492813,4,1,0,0.0750000029802322,0.200000002980232,2.38770008087158,0.300216853618622,6,16,0,1,0,27
"Arizona",2003,2.27999997138977,0.396580785512924,4,1,0,0.0579999983310699,0.200000002980232,2.04299998283386,0.281272262334824,4,25,0,1,0,27
"Arizona",2004,2.27999997138977,0.399960339069366,4,1,0,0.0579999983310699,0.200000002980232,2.54999995231628,0.319161385297775,5,36,0,1,0,27
"Arizona",2005,2.27999997138977,0.410098969936371,4,1,0,0.0750000029802322,0,2.14249992370605,0.300216853618622,2,9,0,1,0,27
"Arizona",2006,2.27999997138977,0.403339892625809,4,1,0,0.0829999968409538,0,2.04299998283386,0.328633666038513,6,9,0,1,0,27
"Arizona",2007,2.27999997138977,0.396580785512924,4,1,0,0.0829999968409538,0.200000002980232,2.04299998283386,0.281272262334824,6,0,0,1,0,27
"Arizona",2008,2.27999997138977,0.403339892625809,4,1,0,0.0750000029802322,0.200000002980232,2.14249992370605,0.319161385297775,2,25,0,1,0,27
"Arizona",2009,2.27999997138977,0.396580785512924,4,1,0,0.0829999968409538,0.200000002980232,2.04299998283386,0.281272262334824,0,4,0,1,0,27
"Arizona",2010,2.27999997138977,0.396580785512924,4,1,0,0.0579999983310699,0,1.74430000782013,0.271800011396408,1,25,0,1,0,27
"Arizona",2011,2.27999997138977,0.399960339069366,4,1,0,0.0750000029802322,0.200000002980232,1.84389996528625,0.290744543075562,0,1,0,1,0,27
"Arizona",2012,2.27999997138977,0.413478523492813,4,1,0,0.0750000029802322,0,2.54999995231628,0.30968913435936,1,1,0,1,0,27
"Arkansas",1980,2.9300000667572,0.573079228401184,5,0,1,0.0540000014007092,0.142857149243355,1.42900002002716,0.231129005551338,3,1,0,1,0,27
"Arkansas",1981,2.9300000667572,0.539880812168121,5,1,1,0.034000001847744,0.142857149243355,1.35979998111725,0.233100757002831,7,16,0,1,0,27
"Arkansas",1982,2.9300000667572,0.566439509391785,5,1,1,0.034000001847744,0,1.87300002574921,0.231786251068115,6,9,0,1,0,27
"Arkansas",1983,2.9300000667572,0.573079228401184,5,1,1,0.0489999987185001,0.142857149243355,1.49820005893707,0.229814499616623,2,36,0,1,0,27
"Arkansas",1984,2.9300000667572,0.586358606815338,5,1,1,0.034000001847744,0.142857149243355,1.35979998111725,0.229157254099846,6,9,0,1,0,27
"Arkansas",1985,2.9300000667572,0.566439509391785,5,1,1,0.0270000007003546,0,1.29059994220734,0.232443496584892,5,4,0,1,0,27
"Arkansas",1986,2.9300000667572,0.546520471572876,5,1,1,0.0540000014007092,0,1.42900002002716,0.231129005551338,6,16,0,1,0,27
"Arkansas",1987,2.9300000667572,0.553160190582275,5,0,1,0.028999999165535,0.142857149243355,1.35979998111725,0.231786251068115,6,0,0,1,0,27
"Arkansas",1988,2.9300000667572,0.55979984998703,5,1,1,0.0540000014007092,0.142857149243355,1.35979998111725,0.229157254099846,5,49,0,1,0,27
"Arkansas",1989,2.9300000667572,0.55979984998703,5,0,1,0.0540000014007092,0.142857149243355,1.35979998111725,0.2304717451334,7,9,0,1,0,27
"Arkansas",1990,2.9300000667572,0.566439509391785,5,1,1,0.0240000002086163,0,1.88269996643066,0.231129005551338,5,4,0,1,0,27
"Arkansas",1991,2.9300000667572,0.553160190582275,5,1,1,0.0270000007003546,0.142857149243355,1.35979998111725,0.2304717451334,7,36,0,1,0,27
"Arkansas",1992,2.9300000667572,0.573079228401184,5,0,1,0.0540000014007092,0.142857149243355,1.7451000213623,0.233100757002831,0,4,0,1,0,27
"Arkansas",1993,2.9300000667572,0.546520471572876,5,1,1,0.0540000014007092,0,1.42900002002716,0.229157254099846,3,9,0,1,0,27
"Arkansas",1994,2.9300000667572,0.579718887805939,5,0,1,0.034000001847744,0,1.87300002574921,0.231786251068115,2,1,0,1,0,27
"Arkansas",1995,2.9300000667572,0.539880812168121,5,1,1,0.0240000002086163,0.142857149243355,1.87300002574921,0.231129005551338,5,0,0,1,0,27
"Arkansas",1996,2.9300000667572,0.553160190582275,5,1,1,0.0240000002086163,0.142857149243355,1.35979998111725,0.229157254099846,3,49,0,1,0,27
"Arkansas",1997,2.9300000667572,0.573079228401184,5,1,1,0.034000001847744,0,1.35979998111725,0.231129005551338,0,49,0,1,0,27
"Arkansas",1998,2.9300000667572,0.573079228401184,5,1,1,0.034000001847744,0.142857149243355,1.7451000213623,0.232443496584892,0,16,0,1,0,27
"Arkansas",1999,2.9300000667572,0.55979984998703,5,1,1,0.0240000002086163,0.142857149243355,1.5673999786377,0.231129005551338,4,9,0,1,0,27
"Arkansas",2000,2.9300000667572,0.579718887805939,5,0,1,0.0540000014007092,0,1.35979998111725,0.228499993681908,4,16,0,1,0,27
"Arkansas",2001,2.9300000667572,0.579718887805939,5,1,1,0.034000001847744,0,1.42900002002716,0.232443496584892,4,0,0,1,0,27
"Arkansas",2002,2.9300000667572,0.553160190582275,5,1,1,0.0270000007003546,0.142857149243355,1.35979998111725,0.229814499616623,1,4,0,1,0,27
"Arkansas",2003,2.9300000667572,0.566439509391785,5,1,1,0.0489999987185001,0.142857149243355,1.88269996643066,0.231786251068115,6,0,0,1,1,27
"California",1980,2.24000000953674,0.375966966152191,6,1,1,0.0710000023245811,0,1.96519994735718,2.61054086685181,0,16,0,1,0,27
"California",1981,2.24000000953674,0.375966966152191,6,1,1,0.0710000023245811,0,2.10610008239746,2.54963064193726,2,16,0,1,0,27
"California",1982,2.24000000953674,0.360324621200562,6,0,1,0.063000001013279,0,2.10610008239746,2.48872041702271,3,1,0,1,0,27
"California",1983,2.24000000953674,0.344682276248932,6,1,1,0.063000001013279,0,2.52870011329651,2.54963064193726,2,9,0,1,0,27
"California",1984,2.24000000953674,0.352503448724747,6,1,1,0.063000001013279,0,2.10610008239746,2.42781019210815,3,1,0,1,0,27
"California",1985,2.24000000953674,0.375966966152191,6,1,1,0.063000001013279,0,2.24690008163452,2.48872041702271,2,1,0,1,0,27
"California",1986,2.24000000953674,0.368145793676376,6,1,1,0.0560000017285347,0,1.96519994735718,2.42781019210815,3,1,0,1,0,27
"California",1987,2.24000000953674,0.344682276248932,6,0,1,0.063000001013279,0,2.38779997825623,2.54963064193726,3,4,0,1,0,27
"California",1988,2.24000000953674,0.360324621200562,6,1,1,0.0500000007450581,0,2.38779997825623,2.54963064193726,3,16,0,1,0,27
"California",1989,2.24000000953674,0.352503448724747,6,1,1,0.0500000007450581,0,1.96519994735718,2.61054086685181,1,9,0,1,0,27
"California",1990,2.24000000953674,0.360324621200562,6,0,1,0.063000001013279,0,2.38779997825623,2.54963064193726,1,16,0,1,0,27
"California",1991,2.24000000953674,0.360324621200562,6,0,1,0.0500000007450581,0,1.96519994735718,2.3668999671936,4,16,0,1,0,27
"California",1992,2.24000000953674,0.360324621200562,6,1,1,0.063000001013279,0,2.24690008163452,2.54963064193726,4,1,0,1,0,27
"California",1993,2.24000000953674,0.352503448724747,6,0,1,0.0710000023245811,0,2.10610008239746,2.48872041702271,2,9,0,1,0,27
"California",1994,2.24000000953674,0.375966966152191,6,0,1,0.0500000007450581,0,2.10610008239746,2.48872041702271,4,1,0,1,0,27
"California",1995,2.24000000953674,0.344682276248932,6,1,1,0.063000001013279,0,2.38779997825623,2.42781019210815,2,16,0,1,0,27
"California",1996,2.24000000953674,0.360324621200562,6,1,1,0.0710000023245811,0,2.38779997825623,2.54963064193726,2,9,0,1,0,27
"California",1997,2.24000000953674,0.368145793676376,6,1,1,0.0560000017285347,0,2.24690008163452,2.48872041702271,1,16,0,1,0,27
"California",1998,2.24000000953674,0.360324621200562,6,0,1,0.063000001013279,0,2.52870011329651,2.61054086685181,1,9,0,1,0,27
"California",1999,2.24000000953674,0.344682276248932,6,0,1,0.0710000023245811,0,1.96519994735718,2.61054086685181,1,1,0,1,0,27
"California",2000,2.24000000953674,0.368145793676376,6,0,1,0.063000001013279,0,2.10610008239746,2.48872041702271,3,9,0,1,0,27
"California",2001,2.24000000953674,0.352503448724747,6,1,1,0.063000001013279,0,2.10610008239746,2.54963064193726,0,0,0,1,0,27
"California",2002,2.24000000953674,0.344682276248932,6,0,1,0.0560000017285347,0,2.38779997825623,2.61054086685181,0,1,0,1,0,27
"California",2003,2.24000000953674,0.375966966152191,6,1,1,0.063000001013279,0,2.24690008163452,2.54963064193726,2,9,0,1,0,27
"California",2004,2.24000000953674,0.352503448724747,6,1,1,0.063000001013279,0,2.10610008239746,2.48872041702271,2,4,0,1,0,27
"California",2005,2.24000000953674,0.375966966152191,6,1,1,0.0500000007450581,0,2.24690008163452,2.48872041702271,2,9,0,1,0,27
"California",2006,2.24000000953674,0.375966966152191,6,0,1,0.063000001013279,0,2.24690008163452,2.42781019210815,1,0,0,1,0,27
"California",2007,2.24000000953674,0.375966966152191,6,0,1,0.0710000023245811,0,2.10610008239746,2.3668999671936,1,16,0,1,0,27
"California",2008,2.24000000953674,0.352503448724747,6,0,1,0.0560000017285347,0,2.38779997825623,2.54963064193726,1,16,0,1,1,27
"Colorado",1980,2.30999994277954,0.384829968214035,6,1,1,0.236000001430511,0.142857149243355,2.58010005950928,0.369714081287384,23,400,1,1,0,27
"Colorado",1981,2.30999994277954,0.384829968214035,6,1,0,0.0979999974370003,0.142857149243355,6.04419994354248,0.339508086442947,13,64,1,1,0,27
"Colorado",1982,2.30999994277954,0.365993827581406,6,1,0,0.200000002980232,0.142857149243355,5.04489994049072,0.317307561635971,0,529,0,1,0,27
"Colorado",1983,2.30999994277954,0.368684709072113,6,1,1,0.275000005960464,0,2.64759993553162,0.339508086442947,24,729,0,1,0,27
"Colorado",1984,2.30999994277954,0.374066472053528,6,0,0,0.153999999165535,0.142857149243355,4.32329988479614,0.349576741456985,14,400,1,1,0,27
"Colorado",1985,2.30999994277954,0.376757353544235,6,0,0,0.0750000029802322,0,2.68059992790222,0.349576741456985,16,529,1,1,0,27
"Colorado",1986,2.30999994277954,0.448722690343857,6,0,0,0.156000003218651,0.142857149243355,4.0706000328064,0.317307561635971,22,289,1,1,0,27
"Colorado",1987,2.30999994277954,0.392902612686157,6,1,0,0.0750000029802322,0,2.58010005950928,0.399920105934143,10,441,1,1,0,27
"Colorado",1988,2.30999994277954,0.371202737092972,6,0,0,0.236000001430511,0,5.08860015869141,0.399920105934143,6,841,1,1,0,27
"Colorado",1989,2.30999994277954,0.413486331701279,6,1,0,0.0979999974370003,0.142857149243355,5.08860015869141,0.536455810070038,8,576,1,1,0,27
"Colorado",1990,2.30999994277954,0.392902612686157,6,0,1,0.200000002980232,0.142857149243355,3.4488000869751,0.329439401626587,30,9,1,1,0,27
"Colorado",1991,2.30999994277954,0.376757353544235,6,1,1,0.266999989748001,0.142857149243355,5.56969976425171,0.475300014019012,3,729,0,1,0,27
"Colorado",1992,2.30999994277954,0.427580863237381,6,0,0,0.127000004053116,0.142857149243355,2.64759993553162,0.329439401626587,15,144,0,1,0,27
"Colorado",1993,2.30999994277954,0.368684709072113,6,0,0,0.236000001430511,0,2.11540007591248,0.329439401626587,23,289,1,1,0,27
"Colorado",1994,2.30999994277954,0.426394641399384,6,1,0,0.0979999974370003,0.142857149243355,2.11540007591248,0.325395464897156,30,625,1,1,0,27
"Colorado",1995,2.30999994277954,0.40964862704277,6,1,0,0.28999999165535,0.142857149243355,6.04419994354248,0.289000004529953,25,100,1,1,0,27
"Colorado",1996,2.30999994277954,0.434628158807755,6,1,0,0.0979999974370003,0.142857149243355,2.64759993553162,0.301131814718246,20,676,0,1,0,27
"Colorado",1997,2.30999994277954,0.371202737092972,6,1,0,0.28999999165535,0.142857149243355,3.14989995956421,0.467720150947571,6,900,1,1,0,27
"Colorado",1998,2.30999994277954,0.441675424575806,6,0,0,0.0979999974370003,0,4.81769990921021,0.536455810070038,4,4,1,1,0,27
"Colorado",1999,2.30999994277954,0.365993827581406,6,1,0,0.148000001907349,0,4.82399988174438,0.313263654708862,17,49,1,1,0,27
"Colorado",2000,2.30999994277954,0.398484617471695,6,1,0,0.156000003218651,0.142857149243355,4.81769990921021,0.43012610077858,28,529,1,1,0,27
"Colorado",2001,2.30999994277954,0.37137559056282,6,0,1,0.127000004053116,0.142857149243355,4.93970012664795,0.486151486635208,24,576,0,1,0,27
