"state","year","std_score","initiative","init_sigs","std_population","std_citideology","unified","std_income","std_legp_squire","duration","durationsq","durationcb","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","intercept","event","billnum","year_2012","year_2013","year_","year_1991","year_1992"
"MI",2006,-0.488436698913574,1,1,0.899209678173065,0.0973946750164032,1,0.439233362674713,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MO",2006,-0.44297194480896,1,4.32999992370605,0.186794251203537,0.775108933448792,1,0.93301522731781,-0.180064141750336,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MT",2006,-0.169733271002769,1,7.5,-0.752991676330566,-1.22386372089386,1,-0.425485551357269,-1.00950837135315,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NE",2006,-0.488436698913574,1,8.5,-0.584962129592896,-0.111650228500366,0,1.29074108600616,-0.278611928224564,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NV",2006,-0.279416918754578,1,10,-0.431213051080704,0.522784888744354,0,1.62314713001251,-0.475707650184631,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NH",2006,1.37759494781494,0,0,-0.67351108789444,0.320224165916443,1,1.98859035968781,-1.38727509975433,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NY",2006,-0.181874349713326,0,0,2.67735743522644,1.93396747112274,0,2.54941534996033,2.3411180973053,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"ND",2006,-0.428157597780228,1,3,-0.797565698623657,0.942514777183533,1,0.976342976093292,-1.19017946720123,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OH",2006,-0.442188084125519,1,8,1.24224650859833,0.897653162479401,0,0.904581189155579,0.88753741979599,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OK",2006,-0.451691210269928,1,11.5,-0.236913651227951,-1.26450192928314,0,0.759839177131653,-0.0733038857579231,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,"unclaimed property act",0,0,0,0,0
"OR",2006,-0.130780607461929,1,7,-0.220353186130524,1.49127185344696,1,0.90674763917923,-0.303248941898346,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"PA",2006,-0.462138444185257,0,0,1.44222319126129,1.30195665359497,0,1.50738048553467,1.17496860027313,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"RI",2006,0.450410455465317,0,0,-0.721504092216492,2.42021989822388,0,1.5895676612854,-0.516769230365753,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,"unclaimed property act",0,0,0,0,0
"SC",2006,-0.393763035535812,0,0,-0.0846446454524994,-0.0324248783290386,1,0.472791880369186,-0.590680122375488,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"TN",2006,-0.461878091096878,0,0,0.240971937775612,0.27648937702179,0,0.714344680309296,-0.65637868642807,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"UT",2006,-0.279416918754578,1,10,-0.431838482618332,-0.442826747894287,1,0.635271608829498,-1.07520699501038,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"VT",2006,-0.317218363285065,0,0,-0.804140388965607,1.72381329536438,1,0.735549986362457,-0.426433742046356,6,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"WA",2006,-0.0350698605179787,1,8,0.294725596904755,1.08348631858826,1,1.89597678184509,0.00881923269480467,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AK",2007,-0.114145450294018,1,10,-0.791053235530853,1.21024119853973,1,2.24383473396301,0.255188852548599,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AR",2007,-0.488436698913574,1,9,-0.44356232881546,-0.751742660999298,0,-0.236988767981529,-0.754926443099976,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"CT",2007,-0.447793960571289,0,0,-0.253606140613556,2.65891528129578,0,3.613614320755,-0.0486670024693012,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"GA",2007,-0.397507190704346,0,0,0.866985321044922,0.061684675514698,1,0.760482907295227,-0.65637868642807,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"IL",2007,-0.435840219259262,1,8,1.47665393352509,1.22110223770142,1,1.76776969432831,0.534407794475555,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"KS",2007,0.37940526008606,0,0,-0.431225270032883,-0.930484890937805,1,0.629220247268677,-0.713864922523499,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"LA",2007,-0.488436698913574,0,0,-0.0931503400206566,-0.701218068599701,0,-0.301666557788849,-0.426433742046356,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"unclaimed property act",0,0,0,0,0
"MD",2007,-0.439665406942368,0,0,0.148688107728958,1.93195343017578,1,2.50931525230408,-0.0158176552504301,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MA",2007,-0.389697283506393,1,3.25,0.296113342046738,2.69047379493713,1,2.82682251930237,1.55273532867432,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MI",2007,-0.488436698913574,1,1,0.899209678173065,0.0973946750164032,1,0.439233362674713,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MO",2007,-0.397507190704346,1,4.32999992370605,0.193620920181274,0.797377109527588,1,0.962070763111115,-0.180064141750336,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MT",2007,-0.169733271002769,1,7.5,-0.755494892597198,-0.574949204921722,1,-0.373029917478561,-1.00950837135315,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NE",2007,-0.336601585149765,1,8.5,-0.582529246807098,0.0435050055384636,0,1.37737274169922,-0.278611928224564,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NV",2007,0.34764239192009,1,10,-0.54071569442749,0.196919351816177,0,1.3922404050827,-0.286824256181717,5,49,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NH",2007,-0.25518274307251,0,0,-0.67287814617157,0.752255797386169,1,1.93154299259186,-1.38727509975433,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NY",2007,-0.392635971307755,0,0,2.69241976737976,2.03410530090332,0,2.4734570980072,2.3411180973053,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"ND",2007,-0.488436698913574,1,3,-0.796673059463501,1.21996068954468,1,1.41609954833984,-1.19017946720123,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OH",2007,-0.419063746929169,1,8,1.24505257606506,0.911396563053131,0,0.858016908168793,0.88753741979599,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OR",2007,-0.0950150415301323,1,7,-0.211641013622284,1.64235556125641,1,0.871969103813171,-0.303248941898346,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"PA",2007,-0.462138444185257,0,0,1.45131468772888,1.50323748588562,0,1.51415479183197,1.17496860027313,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"SC",2007,-0.393763035535812,0,0,-0.0686825141310692,0.0186058431863785,1,0.44154155254364,-0.590680122375488,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"TN",2007,-0.408760845661163,0,0,0.254451543092728,0.0110952127724886,0,0.683811843395233,-0.65637868642807,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"UT",2007,0.417315691709518,1,10,-0.419562548398972,-1.19173836708069,1,0.580149352550507,-1.07520699501038,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"VT",2007,-0.488436698913574,0,0,-0.805200040340424,2.83265614509583,1,1.08133065700531,-0.426433742046356,0,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"WA",2007,0.0404912978410721,1,8,0.313650906085968,1.3137868642807,1,1.87729978561401,0.00881923269480467,13,169,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AL",2000,-0.488436698913574,0,0,-0.0802211463451385,-0.798654079437256,1,0.133239597082138,-0.53319388628006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"AK",2000,-0.488436698913574,1,10,-0.801158845424652,-1.17455065250397,0,1.29059958457947,0.255188852548599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"AZ",2000,-0.488436698913574,1,12.5,0.0713111162185669,-0.295266658067703,0,0.394957453012466,0.296250402927399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"AR",2000,-0.488436698913574,1,9,-0.414195448160172,0.131719350814819,0,-0.135611608624458,-0.738501846790314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"CA",2000,-0.488436698913574,1,6.5,5.56326007843018,0.563373386859894,1,1.48415350914001,3.53190445899963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"CO",2000,-0.488436698913574,1,5,-0.0881089419126511,-0.483341366052628,0,1.66740357875824,0.0498809143900871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"CT",2000,-0.488436698913574,0,0,-0.27480673789978,1.04391121864319,0,3.00674486160278,-0.0486670024693012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"DE",2000,-0.488436698913574,0,0,-0.770698845386505,0.854160726070404,0,1.46877670288086,-0.393584400415421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"FL",2000,-0.488436698913574,1,8,2.15547156333923,0.141773372888565,1,0.926635980606079,0.222339615225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"GA",2000,-0.488436698913574,0,0,0.654910683631897,-0.436869978904724,1,0.771285593509674,-0.65637868642807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"undoctuit",0,0,0,0,0
"HI",2000,-0.488436698913574,0,0,-0.68979400396347,2.16602849960327,1,0.779845714569092,0.23876416683197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"undoctuit",0,0,0,0,0
"ID",2000,-0.488436698913574,1,6,-0.672115445137024,-1.58514010906219,1,0.213451087474823,-0.475707650184631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"IL",2000,-0.488436698913574,1,8,1.42802751064301,0.685627818107605,0,1.43089044094086,0.534407794475555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"IN",2000,-0.488436698913574,0,0,0.231952130794525,-0.0915360301733017,0,0.621959209442139,-0.771351158618927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"IA",2000,-0.488436698913574,0,0,-0.368985265493393,0.222150161862373,0,0.576780796051025,-0.212913364171982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"KS",2000,-0.488436698913574,0,0,-0.412203878164291,-1.01620852947235,1,0.80219703912735,-0.582467794418335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"KY",2000,-0.488436698913574,0,0,-0.155344262719154,-1.98623371124268,0,0.159237131476402,-0.393584400415421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"LA",2000,-0.488436698913574,0,0,-0.0782954096794128,-0.977911651134491,0,0.062222458422184,-0.549618542194366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"ME",2000,-0.488436698913574,1,10,-0.678559601306915,1.49317848682404,0,0.562830746173859,-0.878111302852631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"MD",2000,-0.488436698913574,0,0,0.0903435945510864,1.23919951915741,1,1.91659784317017,-0.0158176552504301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"MA",2000,-0.488436698913574,1,3.25,0.282699763774872,2.22813749313354,0,2.38502645492554,1.55273532867432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"MI",2000,-0.488436698913574,1,9,0.958425760269165,0.655662000179291,1,0.874482691287994,1.19960570335388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"MN",2000,-0.488436698913574,0,0,0.0166509058326483,0.545305669307709,0,1.36288475990295,-0.221125707030296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"MS",2000,-0.488436698913574,1,12,-0.383841156959534,-0.680043339729309,1,-0.304753184318542,-0.73028951883316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"MO",2000,-0.488436698913574,1,4.32999992370605,0.140447556972504,-0.0514813847839832,0,0.644469022750854,-0.180064141750336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"MT",2000,-0.488436698913574,1,7.5,-0.74977695941925,0.137913063168526,1,0.00356981391087174,-0.984871447086334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"NE",2000,-0.488436698913574,1,8.5,-0.596922338008881,-0.907132029533386,0,0.863861620426178,-0.278611928224564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"NV",2000,-0.488436698913574,1,10,-0.525736629962921,0.277068644762039,0,1.11923861503601,-0.475707650184631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"NH",2000,-0.488436698913574,0,0,-0.684233784675598,-0.340126156806946,0,1.65155136585236,-1.38727509975433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"NJ",2000,-0.488436698913574,0,0,0.676654517650604,1.12745547294617,1,2.45683670043945,0.394798308610916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"NM",2000,-0.488436698913574,0,0,-0.575889110565186,0.416996657848358,0,0.084890753030777,-0.713864922523499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"NY",2000,-0.488436698913574,0,0,2.66804981231689,1.03373718261719,0,1.83559393882751,2.3411180973053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"NC",2000,-0.488436698913574,0,0,0.623523473739624,-0.0358522087335587,1,0.59532767534256,0.0170315690338612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"ND",2000,-0.488436698913574,1,3,-0.800153195858002,0.854055166244507,1,0.287163197994232,-1.19017946720123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"OH",2000,-0.488436698913574,1,8,1.22098565101624,0.0649046301841736,1,0.743385851383209,0.88753741979599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"OK",2000,-0.488436698913574,1,11.5,-0.268363475799561,-0.954242050647736,0,0.292235851287842,-0.0733038857579231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"OR",2000,-0.488436698913574,1,7,-0.268206089735031,0.965483427047729,0,0.731338381767273,-0.303248941898346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"PA",2000,-0.488436698913574,0,0,1.39239835739136,0.461018145084381,1,1.0772305727005,1.17496860027313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"RI",2000,-0.488436698913574,0,0,-0.721536636352539,2.3678719997406,0,1.08515667915344,-0.516769230365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"SC",2000,-0.488436698913574,0,0,-0.155934154987335,-0.287061005830765,0,0.179210752248764,-0.590680122375488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"SD",2000,-0.488436698913574,1,7.5,-0.777793109416962,0.396049439907074,1,0.588352501392365,-1.08341920375824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"TN",2000,-0.488436698913574,0,0,0.16106578707695,-0.433269381523132,0,0.541906177997589,-0.65637868642807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"TX",2000,-0.488436698913574,0,0,3.08865904808044,-0.30649745464325,0,0.790783762931824,0.0252439063042402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"UT",2000,-0.488436698913574,1,10,-0.490889459848404,-1.00300991535187,1,0.155908197164536,-1.07520699501038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"VT",2000,-0.488436698913574,0,0,-0.805200040340424,1.96514248847961,0,0.830572247505188,-0.426433742046356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"VA",2000,-0.488436698913574,0,0,0.433270186185837,0.357238531112671,1,1.42391562461853,-0.53319388628006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"WA",2000,-0.488436698913574,1,8,0.205243036150932,0.258267343044281,0,1.34941041469574,0.00881923269480467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"WV",2000,-0.488436698913574,0,0,-0.581569671630859,1.17508053779602,1,-0.225492626428604,-0.582467794418335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"WI",2000,-0.488436698913574,0,0,0.0963880121707916,0.358925461769104,0,0.910625219345093,1.99620079994202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"WY",2000,-0.488436698913574,1,15,-0.827307343482971,-1.2683709859848,1,0.952316224575043,-1.16554248332977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"AL",2001,0.447291433811188,0,0,-0.0778790861368179,-0.857799351215363,1,0.151926696300507,-0.53319388628006,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"AK",2001,0.38490954041481,1,10,-0.799537360668182,-1.04178154468536,0,1.38240849971771,0.255188852548599,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"AZ",2001,0.852773547172546,1,12.5,0.0943985283374786,-0.234970927238464,0,0.385538756847382,0.296250402927399,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"AR",2001,0.182168424129486,1,9,-0.411495923995972,-0.252771109342575,0,-0.137708574533463,-0.738501846790314,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"CA",2001,-0.488436698913574,1,3,1,0.563373386859894,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"CO",2001,0.618594110012054,1,5,-0.0759390518069267,0.0328799970448017,0,1.54220724105835,0.0498809143900871,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"undoctuit",0,0,0,0,0
"CT",2001,0.446346282958984,0,0,-0.269933819770813,0.821573197841644,0,2.85352468490601,-0.0486670024693012,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"DE",2001,0.0994910821318626,0,0,-0.768730044364929,0.288342297077179,0,1.52238845825195,-0.393584400415421,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"FL",2001,0.94463723897934,1,8,2.21797752380371,-0.0953480377793312,1,0.922674894332886,0.222339615225792,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"ID",2001,-0.0592494271695614,1,6,-0.668277502059937,-1.9334020614624,1,0.203736454248428,-0.475707650184631,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"IL",2001,0.0375281162559986,1,8,1.43500602245331,0.483227610588074,0,1.39692139625549,0.534407794475555,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"IN",2001,-0.221408382058144,0,0,0.237256228923798,-0.296663582324982,0,0.582166135311127,-0.771351158618927,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"IA",2001,-0.236397176980972,0,0,-0.368564635515213,-0.376728355884552,0,0.62102347612381,-0.212913364171982,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"KS",2001,0.0243789963424206,0,0,-0.410065293312073,-1.05042433738708,1,0.739936232566833,-0.582467794418335,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"KY",2001,0.241689592599869,0,0,-0.151255667209625,-2.42962527275085,0,0.165503352880478,-0.393584400415421,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"LA",2001,0.567634344100952,0,0,-0.0746489018201828,-0.984142541885376,0,0.0821707844734192,-0.549618542194366,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"ME",2001,-0.198445290327072,1,10,-0.676628828048706,1.10715520381927,0,0.614469230175018,-0.878111302852631,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"MD",2001,-0.293351590633392,0,0,0.1026975736022,1.20142495632172,1,1.9668288230896,-0.0158176552504301,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"MA",2001,0.696436166763306,1,3.25,0.286380112171173,1.95105302333832,0,2.28190088272095,1.55273532867432,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
"MI",2001,-0.107501238584518,1,9,0.963049709796906,0.449955433607101,1,0.813593506813049,1.19960570335388,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"undoctuit",0,0,0,0,0
