"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","event","billnum"
"VT",1993,0,0,2.42099332809448,0.577748,0.116999998688698,72.5378570556641,0,0,0,0,0,1,"strikes"
"WA",1993,0,0,2.75626707077026,5.278842,0.197999998927116,52.0149116516113,0,1,0,0,0,1,"strikes"
"WI",1993,0,0,2.53951573371887,5.084889,0.458999991416931,57.003532409668,0,0,0,0,0,0,"strikes"
"WI",1994,0,0,2.61595487594604,5.133678,0.458999991416931,51.3300666809082,0,0,1,1,1,1,"strikes"
"WV",1993,0,0,2.06032180786133,1.817539,0.11599999666214,63.2666091918945,0,1,0,0,0,0,"strikes"
"WV",1994,0,0,2.09628415107727,1.820421,0.11599999666214,60.8620071411133,0,1,1,1,1,1,"strikes"
"WY",1993,0,0,2.49805784225464,0.473081,0.0570000000298023,37.0077972412109,0,0,0,0,0,1,"strikes"
"AK",1976,0,0,3.82848715782166,0.393115,0.319999992847443,39.6894760131836,0,0,0,0,0,0,"tels"
"AK",1977,0.0676676407456398,0,3.6775598526001,0.397363,0.319999992847443,44.3189315795898,0,0,1,1,1,0,"tels"
"AK",1978,0.009157819673419,0,3.44762372970581,0.402191,0.319999992847443,44.3132972717285,0,0,2,4,8,1,"tels"
"AL",1976,0,0,1.67980432510376,3.737204,0.0850000008940697,25.3395557403564,0,1,0,0,0,0,"tels"
"AL",1977,0,0,1.72003400325775,3.782736,0.0850000008940697,27.8492298126221,0,1,1,1,1,1,"tels"
"AR",1976,0,0,1.63048207759857,2.168688,0.115000002086163,31.9654445648193,0,1,0,0,0,0,"tels"
"AR",1977,0.0676676407456398,0,1.67936372756958,2.207228,0.115000002086163,37.368465423584,0,1,1,1,1,0,"tels"
"AR",1978,0.009157819673419,0,1.78492832183838,2.241019,0.115000002086163,27.4225311279297,0,1,2,4,8,1,"tels"
"AZ",1976,0,0,1.91629862785339,2.347976,0.268999993801117,34.5539245605469,0,0,0,0,0,1,"tels"
"CA",1976,0,0,2.47718191146851,21.934505,0.526000022888184,53.2592277526855,0,1,0,0,0,1,"tels"
"CO",1976,0,0,2.17524075508118,2.632244,0.284000009298325,45.4401435852051,0,0,0,0,0,1,"tels"
"CT",1976,0,0,2.49077725410461,3.085984,0.200000002980232,66.6758651733398,0,1,0,0,0,1,"tels"
"DE",1976,0,0,2.32225918769836,0.592755,0.179000005125999,51.0137252807617,0,1,0,0,0,1,"tels"
"FL",1976,0,0,2.01083302497864,8.695356,0.224000006914139,34.1331176757812,0,1,0,0,0,1,"tels"
"GA",1976,0,0,1.79805159568787,5.126155,0.142000004649162,26.2068557739258,0,1,0,0,0,1,"tels"
"HI",1976,0,0,2.49140930175781,0.892335,0.24600000679493,56.4871978759766,0,1,0,0,0,0,"tels"
"HI",1977,0,0,2.47525787353516,0.915749,0.24600000679493,60.5369262695312,0,1,1,1,1,0,"tels"
"HI",1978,0,0,2.51390957832336,0.928816,0.24600000679493,51.439754486084,0,1,2,4,8,0,"tels"
"IA",1976,0,0,2.08544874191284,2.90377,0.266000002622604,51.9037017822266,0,0,0,0,0,1,"tels"
"ID",1976,0,0,1.92862915992737,0.856979,0.179000005125999,34.5952796936035,0,0,0,0,0,1,"tels"
"IL",1976,0,0,2.40920567512512,11.360274,0.34400001168251,50.0955505371094,0,1,0,0,0,1,"tels"
"IN",1976,0,0,2.05636143684387,5.371552,0.14300000667572,44.0060882568359,0,0,0,0,0,0,"tels"
"IN",1977,0,0,2.12762928009033,5.405075,0.14300000667572,42.9967994689941,0,0,1,1,1,1,"tels"
"KS",1976,0,0,2.12338900566101,2.298645,0.168999999761581,40.4018974304199,1,0,0,0,0,1,"tels"
"KY",1976,0,0,1.7253326177597,3.530443,0.0780000016093254,46.3317337036133,0,1,0,0,0,1,"tels"
"LA",1976,0,0,1.75442016124725,3.951636,0.148000001907349,24.3532218933105,0,1,0,0,0,1,"tels"
"MA",1976,0,0,2.21096777915955,5.748868,0.386000007390976,74.2497940063477,0,1,0,0,0,0,"tels"
"MA",1977,0,0,2.25943732261658,5.744097,0.386000007390976,79.1155471801758,0,1,1,1,1,1,"tels"
"MD",1976,0,0,2.38201498985291,4.172132,0.252000004053116,57.0842933654785,0,1,0,0,0,0,"tels"
"MD",1977,0,1,2.42657208442688,4.194639,0.252000004053116,60.058967590332,0,1,1,1,1,1,"tels"
"ME",1976,0,0,1.80152928829193,1.08996,0.180000007152557,61.7376823425293,0,0,0,0,0,1,"tels"
"MI",1976,0,0,2.24226856231689,9.117481,0.462999999523163,50.0813751220703,0,0,0,0,0,1,"tels"
"MN",1976,0,0,2.12623453140259,3.956602,0.210999995470047,50.5307235717773,0,1,0,0,0,1,"tels"
"MO",1976,0,0,1.99597299098969,4.823554,0.266000002622604,37.7808380126953,0,0,0,0,0,1,"tels"
"MS",1976,0,0,1.50053668022156,2.430324,0.185000002384186,20.0270195007324,0,1,0,0,0,1,"tels"
"MT",1976,0,0,1.96087837219238,0.758521,0.114000000059605,50.8649864196777,0,1,0,0,0,0,"tels"
"MT",1977,0,0,1.96583807468414,0.771354,0.114000000059605,49.4724426269531,0,0,1,1,1,1,"tels"
"NC",1976,0,0,1.76453745365143,5.593463,0.189999997615814,27.5722904205322,0,0,0,0,0,1,"tels"
"ND",1976,0,0,1.96214294433594,0.645293,0.0769999995827675,43.9847946166992,0,0,0,0,0,0,"tels"
"ND",1977,0,0,1.90616822242737,0.649168,0.0769999995827675,40.7248764038086,0,0,1,1,1,1,"tels"
"NH",1976,0,0,1.97573828697205,0.847025,0.061999998986721,49.3222732543945,0,0,0,0,0,1,"tels"
"NJ",1976,0,0,2.43418312072754,7.344079,0.174999997019768,70.9809646606445,0,1,0,0,0,1,"tels"
"NM",1976,0,0,1.74525141716003,1.195162,0.0920000001788139,22.7110767364502,0,1,0,0,0,1,"tels"
"NV",1976,0,0,2.44430041313171,0.646823,0.129999995231628,31.7853164672852,0,1,0,0,0,1,"tels"
"NY",1976,0,0,2.36146402359009,17.974654,0.407000005245209,62.8872909545898,0,0,0,0,0,1,"tels"
"OH",1976,0,0,2.13445496559143,10.752731,0.354999989271164,47.6351623535156,0,0,0,0,0,0,"tels"
"OH",1977,0.0676676407456398,0,2.22411036491394,10.771232,0.354999989271164,50.5146865844727,0,0,1,1,1,1,"tels"
"OK",1976,0,0,1.88879203796387,2.823396,0.248999997973442,24.0284309387207,0,1,0,0,0,0,"tels"
"OK",1977,0,0,1.95040118694305,2.865935,0.248999997973442,19.8968029022217,0,1,1,1,1,0,"tels"
"OK",1978,0.0676676407456398,1,2.02608251571655,2.913056,0.248999997973442,19.9535999298096,0,1,2,4,8,1,"tels"
"OR",1976,0,0,2.18093180656433,2.372155,0.232999995350838,60.4575233459473,0,1,0,0,0,1,"tels"
"PA",1976,0,0,2.14868259429932,11.887478,0.344999998807907,54.103515625,0,1,0,0,0,0,"tels"
"PA",1977,0.0676676407456398,1,2.21846985816956,11.881857,0.344999998807907,55.437255859375,0,1,1,1,1,1,"tels"
"RI",1976,0,0,2.02411222457886,0.950321,0.142000004649162,75.5675735473633,0,1,0,0,0,1,"tels"
"SC",1976,0,0,1.66146659851074,2.941407,0.28099998831749,30.3455009460449,0,0,0,0,0,1,"tels"
"SD",1976,0,0,1.77054476737976,0.686843,0.104000002145767,47.4047927856445,0,0,0,0,0,0,"tels"
"SD",1977,0,0,1.88568460941315,0.688992,0.104000002145767,45.8882484436035,0,0,1,1,1,1,"tels"
"TN",1976,0,0,1.76105976104736,4.32916,0.149000003933907,37.49267578125,0,1,0,0,0,1,"tels"
"TX",1976,0,0,2.00672292709351,12.903268,0.190999999642372,27.3406867980957,0,1,0,0,0,0,"tels"
"TX",1977,0.0676676407456398,0,2.06113171577454,13.19179,0.190999999642372,24.9811973571777,0,1,1,1,1,1,"tels"
"UT",1976,0,0,1.81955099105835,1.272365,0.0820000022649765,29.8144111633301,0,1,0,0,0,1,"tels"
"VA",1976,0,0,2.07058882713318,5.132693,0.164000004529953,20.2972621917725,0,0,0,0,0,1,"tels"
"VT",1976,0,0,1.81702172756195,0.485144,0.129999995231628,70.0123062133789,0,0,0,0,0,1,"tels"
"WA",1976,0,0,2.2653489112854,3.690561,0.211999997496605,58.6072807312012,0,0,0,0,0,1,"tels"
"WI",1976,0,0,2.11169075965881,4.584688,0.248999997973442,54.963062286377,0,1,0,0,0,1,"tels"
"WV",1976,0,0,1.72881054878235,1.87744,0.150000005960464,50.348705291748,0,0,0,0,0,0,"tels"
"WV",1977,0,0,1.78890669345856,1.905628,0.150000005960464,48.8937149047852,0,1,1,1,1,1,"tels"
"WY",1976,0,0,2.28400278091431,0.395446,0.0750000029802322,35.4169883728027,0,0,0,0,0,0,"tels"
"WY",1977,0,0,2.42004108428955,0.41153,0.0750000029802322,31.2268333435059,0,0,1,1,1,1,"tels"
"AK",1990,0,0,3.10991668701172,0.55329,0.23199999332428,55.3355827331543,0,0,0,0,0,1,"termlim"
"AL",1990,0,0,2.14971566200256,4.050055,0.0670000016689301,33.8353500366211,0,0,0,0,0,1,"termlim"
"AR",1990,0,0,1.98234117031097,2.356586,0.104000002145767,41.137866973877,0,1,0,0,0,1,"termlim"
"AZ",1990,0,0,2.31323623657227,3.684097,0.185000002384186,38.6520538330078,0,0,0,0,0,1,"termlim"
"CA",1990,0,0,2.9428174495697,29.959515,0.570999979972839,53.4976959228516,0,0,0,0,0,1,"termlim"
"CO",1990,0,0,2.66711759567261,3.307618,0.172000005841255,44.1018486022949,0,0,0,0,0,1,"termlim"
"CT",1990,0,0,3.60598349571228,3.291967,0.178000003099442,66.988151550293,0,1,0,0,0,1,"termlim"
"DE",1990,0,0,2.91928029060364,0.669567,0.150999993085861,57.2838897705078,0,0,0,0,0,1,"termlim"
"FL",1990,0,0,2.67537617683411,13.033307,0.248999997973442,41.8831634521484,0,0,0,0,0,1,"termlim"
"GA",1990,0,0,2.41743230819702,6.512602,0.10700000077486,37.8409729003906,0,1,0,0,0,1,"termlim"
"HI",1990,0,0,3.00310516357422,1.113491,0.252000004053116,72.4073028564453,0,1,0,0,0,1,"termlim"
"IA",1990,0,0,2.38811421394348,2.781018,0.164000004529953,49.9769630432129,0,0,0,0,0,1,"termlim"
"ID",1990,0,0,2.14765095710754,1.012384,0.109999999403954,21.926830291748,0,0,0,0,0,1,"termlim"
"IL",1990,0,0,2.86780166625977,11.453316,0.236000001430511,51.4737663269043,0,0,0,0,0,0,"termlim"
"IL",1991,0,0,2.79333710670471,11.568964,0.236000001430511,50.7135848999023,0,0,1,1,1,0,"termlim"
"IL",1992,0,0,2.89186334609985,11.694184,0.236000001430511,57.4348907470703,0,0,2,4,8,1,"termlim"
"IN",1990,0,0,2.40242910385132,5.557798,0.105999998748302,43.9182319641113,0,0,0,0,0,0,"termlim"
"IN",1991,0.0676676407456398,0,2.35970163345337,5.616388,0.105999998748302,46.1481132507324,0,0,1,1,1,1,"termlim"
"KS",1990,0,0,2.48226237297058,2.481349,0.108999997377396,37.608455657959,1,0,0,0,0,0,"termlim"
"KS",1991,0.0676676407456398,2,2.45744442939758,2.498722,0.108999997377396,33.4064292907715,0,0,1,1,1,1,"termlim"
"KY",1990,0,0,2.11420369148254,3.694048,0.0869999974966049,39.090446472168,0,1,0,0,0,1,"termlim"
"LA",1990,0,0,2.08818912506104,4.221532,0.143999993801117,29.7912826538086,0,1,0,0,0,0,"termlim"
"LA",1991,0,0,2.10424876213074,4.253279,0.143999993801117,26.6983089447021,0,0,1,1,1,1,"termlim"
"MA",1990,0,0,3.13785815238953,6.022639,0.331999987363815,88.2975006103516,0,1,0,0,0,0,"termlim"
"MA",1991,0.0676676407456398,0,3.07943367958069,6.01847,0.331999987363815,81.2133483886719,0,0,1,1,1,1,"termlim"
"MD",1990,0,0,3.12189149856567,4.79977,0.188999995589256,62.2385025024414,0,1,0,0,0,1,"termlim"
"ME",1990,0,0,2.36898159980774,1.231719,0.0979999974370003,59.1498565673828,0,0,0,0,0,0,"termlim"
"ME",1991,0,0,2.30581068992615,1.237081,0.0979999974370003,72.8680648803711,0,0,1,1,1,0,"termlim"
"ME",1992,0,0,2.33549404144287,1.238508,0.0979999974370003,69.5039978027344,0,0,2,4,8,1,"termlim"
"MI",1990,0,0,2.57654809951782,9.311319,0.515999972820282,62.2857360839844,0,0,0,0,0,1,"termlim"
"MN",1990,0,0,2.71295285224915,4.389857,0.179000005125999,58.3742446899414,0,1,0,0,0,0,"termlim"
"MN",1991,0,0,2.65874242782593,4.440859,0.179000005125999,55.5686225891113,0,0,1,1,1,1,"termlim"
"MO",1990,0,0,2.42004752159119,5.12888,0.197999998927116,51.1005935668945,0,0,0,0,0,1,"termlim"
"MS",1990,0,0,1.80546939373016,2.578897,0.127000004053116,33.0407905578613,0,1,0,0,0,0,"termlim"
"MS",1991,0,0,1.81603908538818,2.598733,0.127000004053116,28.9766883850098,0,1,1,1,1,0,"termlim"
"MS",1992,0,0,1.87862777709961,2.623734,0.127000004053116,35.7955703735352,0,0,2,4,8,1,"termlim"
"MT",1990,0,0,2.11227679252625,0.800204,0.0729999989271164,38.579647064209,0,0,0,0,0,1,"termlim"
"NC",1990,0,0,2.36664175987244,6.664016,0.149000003933907,34.7658233642578,0,0,0,0,0,0,"termlim"
"NC",1991,0.0676676407456398,0,2.33671879768372,6.78428,0.149000003933907,43.9353713989258,0,0,1,1,1,1,"termlim"
"ND",1990,0,0,2.18385124206543,0.637685,0.0579999983310699,55.159839630127,0,0,0,0,0,1,"termlim"
"NH",1990,0,0,2.78535342216492,1.112384,0.034000001847744,39.6405487060547,1,0,0,0,0,1,"termlim"
"NJ",1990,0,0,3.35216903686523,7.762963,0.319999992847443,59.2382431030273,0,1,0,0,0,1,"termlim"
"NM",1990,0,0,2.04028916358948,1.521574,0.0529999993741512,43.989128112793,0,0,0,0,0,0,"termlim"
"NM",1991,0.0676676407456398,2,2.0574905872345,1.555305,0.0529999993741512,39.7238006591797,0,1,1,1,1,1,"termlim"
"NV",1990,0,0,2.75865030288696,1.220695,0.160999998450279,37.2526550292969,0,0,0,0,0,0,"termlim"
"NV",1991,0.0676676407456398,1,2.74433350563049,1.296171,0.160999998450279,40.8088111877441,0,1,1,1,1,1,"termlim"
"NY",1990,0,0,3.26352667808533,18.020784,0.514999985694885,71.2495651245117,0,0,0,0,0,1,"termlim"
"OH",1990,0,0,2.5653989315033,10.864162,0.314999997615814,50.5857925415039,0,0,0,0,0,1,"termlim"
"OK",1990,0,0,2.21289396286011,3.148825,0.187999993562698,38.8886985778809,0,0,0,0,0,1,"termlim"
"OR",1990,0,0,2.46312999725342,2.860375,0.152999997138977,63.7402992248535,0,1,0,0,0,1,"termlim"
"PA",1990,0,0,2.67482566833496,11.903299,0.282999992370605,54.5481376647949,0,0,0,0,0,0,"termlim"
"PA",1991,0,0,2.66428995132446,11.982164,0.282999992370605,53.7933807373047,0,0,1,1,1,1,"termlim"
"RI",1990,0,0,2.72823119163513,1.005995,0.112999998033047,68.3454895019531,0,0,0,0,0,1,"termlim"
"SC",1990,0,0,2.18082308769226,3.501155,0.135000005364418,39.1566314697266,0,0,0,0,0,0,"termlim"
"SC",1991,0,0,2.14717650413513,3.570404,0.135000005364418,45.7658920288086,0,0,1,1,1,0,"termlim"
"SC",1992,0,0,2.18111085891724,3.620464,0.135000005364418,48.209903717041,0,0,2,4,8,1,"termlim"
"SD",1990,0,0,2.21261882781982,0.697101,0.0649999976158142,46.3532905578613,1,0,0,0,0,1,"termlim"
"TN",1990,0,0,2.28130292892456,4.894492,0.116999998688698,45.1396789550781,0,1,0,0,0,1,"termlim"
"TX",1990,0,0,2.37572622299194,17.056755,0.215000003576279,35.8430480957031,0,0,0,0,0,1,"termlim"
"UT",1990,0,0,2.04359269142151,1.731223,0.0670000016689301,40.1006698608398,1,0,0,0,0,0,"termlim"
"UT",1991,0,1,2.04454636573792,1.77978,0.0670000016689301,30.2632331848145,1,0,1,1,1,1,"termlim"
"VA",1990,0,0,2.795814037323,6.216884,0.150000005960464,37.4160995483398,0,1,0,0,0,1,"termlim"
"VT",1990,0,0,2.42844367027283,0.564798,0.116999998688698,64.2629852294922,0,1,0,0,0,1,"termlim"
"WA",1990,0,0,2.70290493965149,4.903043,0.197999998927116,54.9834671020508,0,0,0,0,0,1,"termlim"
"WI",1990,0,0,2.4756555557251,4.904562,0.458999991416931,50.1014251708984,0,0,0,0,0,1,"termlim"
"WV",1990,0,0,1.98702108860016,1.792548,0.11599999666214,57.9324569702148,0,1,0,0,0,1,"termlim"
"WY",1990,0,0,2.46519446372986,0.45369,0.0570000000298023,32.4708786010742,0,0,0,0,0,0,"termlim"
"WY",1991,0.0676676407456398,1,2.45533132553101,0.45926,0.0570000000298023,34.5361785888672,0,0,1,1,1,1,"termlim"
"AK",1993,0,0,3.04746866226196,0.599432,0.23199999332428,52.031551361084,0,0,0,0,0,1,"timelim"
"AL",1993,0,0,2.21183633804321,4.214202,0.0670000016689301,39.0171394348145,0,1,0,0,0,0,"timelim"
"AL",1994,0,1,2.26465225219727,4.260229,0.0670000016689301,39.4149513244629,0,1,1,1,1,1,"timelim"
"AR",1993,0,0,2.07812523841858,2.456303,0.104000002145767,42.2312126159668,0,1,0,0,0,0,"timelim"
"AR",1994,0.0676676407456398,0,2.12383985519409,2.494019,0.104000002145767,40.2962646484375,0,1,1,1,1,1,"timelim"
"AZ",1993,0,0,2.28715777397156,4.06544,0.185000002384186,39.2071952819824,1,0,0,0,0,1,"timelim"
"CA",1993,0,0,2.83158874511719,31.274928,0.570999979972839,53.2545013427734,0,0,0,0,0,1,"timelim"
"CO",1993,0,0,2.75788569450378,3.613734,0.172000005841255,42.8628540039062,0,0,0,0,0,1,"timelim"
"CT",1993,0,0,3.61679911613464,3.309175,0.178000003099442,62.4744148254395,0,0,0,0,0,1,"timelim"
"DE",1993,0,0,2.84914302825928,0.706378,0.150999993085861,54.859302520752,0,0,0,0,0,1,"timelim"
"FL",1993,0,0,2.63898992538452,13.927185,0.248999997973442,46.800895690918,0,0,0,0,0,0,"timelim"
"GA",1993,0,0,2.4732825756073,6.97824,0.10700000077486,38.0673332214355,0,1,0,0,0,1,"timelim"
"HI",1993,0,0,3.05842471122742,1.172838,0.252000004053116,81.6952972412109,0,1,0,0,0,1,"timelim"
"IA",1993,0,0,2.32811784744263,2.836972,0.164000004529953,46.2711982727051,0,0,0,0,0,0,"timelim"
"ID",1993,0,0,2.25466370582581,1.108768,0.109999999403954,35.1395111083984,0,0,0,0,0,0,"timelim"
"ID",1994,0.13533528149128,0,2.29002261161804,1.14514,0.109999999403954,22.9174404144287,0,0,1,1,1,0,"timelim"
"ID",1995,0.018315639346838,0,2.3213472366333,1.177322,0.109999999403954,19.8569984436035,1,0,2,4,8,1,"timelim"
"IL",1993,0,0,2.87192606925964,11.809579,0.236000001430511,51.6355018615723,0,0,0,0,0,1,"timelim"
"IN",1993,0,0,2.47564816474915,5.739019,0.105999998748302,46.3617706298828,0,0,0,0,0,0,"timelim"
"IN",1994,0,0,2.54591298103333,5.793526,0.105999998748302,35.4869194030762,0,0,1,1,1,1,"timelim"
"KS",1993,0,0,2.53615427017212,2.556547,0.108999997377396,37.5293807983398,0,0,0,0,0,1,"timelim"
"KY",1993,0,0,2.18544268608093,3.812206,0.0869999974966049,44.3707008361816,0,1,0,0,0,0,"timelim"
"KY",1994,0.0676676407456398,0,2.22240853309631,3.849088,0.0869999974966049,38.2197265625,0,1,1,1,1,1,"timelim"
"LA",1993,0,0,2.18606519699097,4.316428,0.143999993801117,33.1160316467285,0,1,0,0,0,0,"timelim"
"LA",1994,0.0676676407456398,0,2.26283144950867,4.347481,0.143999993801117,34.5603523254395,0,1,1,1,1,1,"timelim"
"MA",1993,0,0,3.13511538505554,6.060569,0.331999987363815,72.3360900878906,0,0,0,0,0,1,"timelim"
"MD",1993,0,0,3.08817958831787,4.971889,0.188999995589256,67.7100601196289,0,1,0,0,0,1,"timelim"
"ME",1993,0,0,2.32687258720398,1.242302,0.0979999974370003,65.820556640625,0,0,0,0,0,0,"timelim"
"ME",1994,0,0,2.37341785430908,1.242662,0.0979999974370003,64.1736297607422,0,0,1,1,1,1,"timelim"
"MI",1993,0,0,2.62019062042236,9.540114,0.515999972820282,52.2511825561523,0,0,0,0,0,1,"timelim"
"MN",1993,0,0,2.68928718566895,4.555954,0.179000005125999,59.0904769897461,0,0,0,0,0,1,"timelim"
"MO",1993,0,0,2.4838650226593,5.271175,0.197999998927116,50.417896270752,0,1,0,0,0,1,"timelim"
"MS",1993,0,0,1.92051029205322,2.6551,0.127000004053116,31.3805065155029,0,0,0,0,0,1,"timelim"
"MT",1993,0,0,2.21445083618164,0.844761,0.0729999989271164,52.8883018493652,0,0,0,0,0,1,"timelim"
"NC",1993,0,0,2.45311379432678,7.042818,0.149000003933907,41.9204483032227,0,1,0,0,0,1,"timelim"
"ND",1993,0,0,2.20312142372131,0.641216,0.0579999983310699,58.5631484985352,0,0,0,0,0,1,"timelim"
"NH",1993,0,0,2.77768087387085,1.129458,0.034000001847744,38.838623046875,1,0,0,0,0,1,"timelim"
"NJ",1993,0,0,3.33642935752869,7.948915,0.319999992847443,61.493335723877,0,0,0,0,0,0,"timelim"
"NJ",1994,0.13533528149128,0,3.34951496124268,8.014306,0.319999992847443,49.1175384521484,1,0,1,1,1,1,"timelim"
"NM",1993,0,0,2.12132596969604,1.636453,0.0529999993741512,41.2109298706055,0,1,0,0,0,1,"timelim"
"NV",1993,0,0,2.84266924858093,1.411215,0.160999998450279,44.7514572143555,0,0,0,0,0,1,"timelim"
"NY",1993,0,0,3.12353706359863,18.374954,0.514999985694885,70.7309188842773,0,0,0,0,0,1,"timelim"
"OH",1993,0,0,2.57412648200989,11.10114,0.314999997615814,47.9780464172363,0,0,0,0,0,0,"timelim"
"OH",1994,0,0,2.64848756790161,11.152454,0.314999997615814,43.2706146240234,0,0,1,1,1,1,"timelim"
"OK",1993,0,0,2.21258330345154,3.252285,0.187999993562698,31.6237888336182,0,1,0,0,0,1,"timelim"
"OR",1993,0,0,2.49955177307129,3.060367,0.152999997138977,66.7679595947266,0,0,0,0,0,1,"timelim"
"PA",1993,0,0,2.69601011276245,12.119724,0.282999992370605,53.1486473083496,0,1,0,0,0,1,"timelim"
"RI",1993,0,0,2.68916273117065,1.015112,0.112999998033047,69.3709869384766,0,1,0,0,0,1,"timelim"
"SC",1993,0,0,2.19751906394958,3.663314,0.135000005364418,44.7757263183594,0,0,0,0,0,1,"timelim"
"SD",1993,0,0,2.27184462547302,0.722159,0.0649999976158142,51.2230110168457,0,0,0,0,0,1,"timelim"
"TN",1993,0,0,2.40667605400085,5.137584,0.116999998688698,43.0141754150391,0,1,0,0,0,1,"timelim"
"TX",1993,0,0,2.4168848991394,18.161612,0.215000003576279,34.0678405761719,0,1,0,0,0,1,"timelim"
"UT",1993,0,0,2.09717345237732,1.898404,0.0670000016689301,29.5346660614014,1,0,0,0,0,1,"timelim"
"VA",1993,0,0,2.8131628036499,6.50963,0.150000005960464,40.010871887207,0,1,0,0,0,1,"timelim"
"VT",1993,0,0,2.42099332809448,0.577748,0.116999998688698,72.5378570556641,0,0,0,0,0,1,"timelim"
"WA",1993,0,0,2.75626707077026,5.278842,0.197999998927116,52.0149116516113,0,1,0,0,0,0,"timelim"
"WA",1994,0.0676676407456398,0,2.78966403007507,5.375161,0.197999998927116,47.9232444763184,0,1,1,1,1,0,"timelim"
"WA",1995,0.009157819673419,0,2.80686473846436,5.481027,0.197999998927116,50.535701751709,0,0,2,4,8,1,"timelim"
"WI",1993,0,0,2.53951573371887,5.084889,0.458999991416931,57.003532409668,0,0,0,0,0,1,"timelim"
"WV",1993,0,0,2.06032180786133,1.817539,0.11599999666214,63.2666091918945,0,1,0,0,0,1,"timelim"
"WY",1993,0,0,2.49805784225464,0.473081,0.0570000000298023,37.0077972412109,0,0,0,0,0,1,"timelim"
"AK",1974,0,0,2.96670770645142,0.344696,0.319999992847443,55.3688583374023,0,0,0,0,0,0,"transport"
"AK",1975,0,0,3.56656765937805,0.370973,0.319999992847443,50.0017890930176,0,0,1,1,1,1,"transport"
"AL",1974,0,0,1.58224427700043,3.627805,0.0850000008940697,21.1164875030518,0,1,0,0,0,1,"transport"
"AR",1974,0,0,1.59392130374908,2.100385,0.115000002086163,30.1299476623535,0,1,0,0,0,0,"transport"
"AR",1975,0.0676676407456398,0,1.56091666221619,2.158291,0.115000002086163,28.6375827789307,0,1,1,1,1,1,"transport"
"AZ",1974,0,0,1.93438100814819,2.224342,0.268999993801117,41.7238426208496,1,0,0,0,0,1,"transport"
"CA",1974,0,0,2.39270639419556,21.172548,0.526000022888184,53.7789421081543,0,0,0,0,0,1,"transport"
"CO",1974,0,0,2.12997221946716,2.541318,0.284000009298325,52.6445083618164,1,0,0,0,0,1,"transport"
"CT",1974,0,0,2.4791898727417,3.075784,0.200000002980232,75.0454864501953,1,0,0,0,0,1,"transport"
"DE",1974,0,0,2.31206178665161,0.58315,0.179000005125999,56.3881416320801,0,0,0,0,0,1,"transport"
"FL",1974,0,0,2.04020476341248,8.317034,0.224000006914139,28.8664836883545,0,1,0,0,0,1,"transport"
"GA",1974,0,0,1.77126693725586,4.99487,0.142000004649162,22.4714279174805,0,1,0,0,0,1,"transport"
"HI",1974,0,0,2.52188420295715,0.858121,0.24600000679493,66.2836303710938,0,1,0,0,0,0,"transport"
"HI",1975,0,0,2.47312355041504,0.875052,0.24600000679493,63.267707824707,0,1,1,1,1,1,"transport"
"IA",1974,0,0,2.04458355903625,2.867941,0.266000002622604,52.728874206543,1,0,0,0,0,1,"transport"
"ID",1974,0,0,1.95335650444031,0.807973,0.179000005125999,37.5434646606445,0,0,0,0,0,0,"transport"
"ID",1975,0.0676676407456398,0,1.86353647708893,0.831981,0.179000005125999,38.6741905212402,0,0,1,1,1,1,"transport"
"IL",1974,0,0,2.35439109802246,11.273745,0.34400001168251,49.7043304443359,0,0,0,0,0,1,"transport"
"IN",1974,0,0,1.97889995574951,5.349886,0.14300000667572,45.0262908935547,1,0,0,0,0,1,"transport"
"KS",1974,0,0,2.08362865447998,2.267881,0.168999999761581,43.5920944213867,0,0,0,0,0,1,"transport"
"KY",1974,0,0,1.67675542831421,3.417039,0.0780000016093254,46.1236801147461,0,1,0,0,0,1,"transport"
