"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","intercept","event","billnum"
"Kentucky",2007,1,0,0,28.5490570068359,0.048285998404026,51.9029197692871,1,1,0.571428596973419,8.6474666595459,0.101000003516674,52.2328605651855,168.026123046875,28232.77734375,2.98900008201599,90.0999984741211,32.3016700744629,15.2711582183838,4,16,64,1,1,38
"Louisiana",2007,1,0,1,17,0.0853272974491119,49,1,1,0,1,0.185000002384186,15,74,36512,4,30,24,1,1,1,1,1,0,38
"Maine",2007,1,1,0,63.1040191650391,0.0853272974491119,55.5800590515137,1,1,0,31.9229145050049,0.160999998450279,72.1712799072266,146.819778442383,23379.732421875,1.18799996376038,96.9000015258789,33.7326927185059,14.0881900787354,3,1,8,1,0,38
"Massachusetts",2007,1,0,1,18.9070434570312,0.048285998404026,87.7751617431641,1,1,0,27.3428936004639,0.614000022411346,88.2232208251953,290.760528564453,84541.6875,4.56799983978271,84.5,51.0101127624512,15.6940727233887,4,16,64,1,0,38
"Michigan",2007,1,0,1,54.8405227661133,0.048285998404026,48.7320594787598,1,1,0.25,15.3473138809204,0.652999997138977,76.2276382446289,220.928024291992,48809.19140625,5.13700008392334,80.1999969482422,35.3159561157227,16.1180419921875,4,16,64,1,0,38
"Minnesota",2007,1,0,1,59.9814224243164,0.048285998404026,65.5369720458984,0,1,0.25,13.8936939239502,0.199000000953674,74.7740173339844,168.247375488281,28307.1796875,2.63299989700317,89.4000015258789,43.2386360168457,15.4699687957764,4,16,64,1,0,38
"Mississippi",2007,1,0,0,26.3523635864258,0.048285998404026,56.6992416381836,0,1,0.5,23.4059162139893,0.159999996423721,37.4744110107422,165.459182739258,27376.740234375,3.04500007629395,61.4000015258789,30.7382278442383,14.8936595916748,4,16,64,1,0,38
"Montana",2007,1,1,0,47.6426391601562,0.048285998404026,50.7474708557129,1,0,0.25,5.92779350280762,0.109999999403954,66.8081207275391,222.410125732422,49466.265625,3.01399993896484,90.5999984741211,35.2797584533691,13.7826948165894,4,16,64,1,0,38
"Nevada",2007,1,0,1,44.5005989074707,0.048285998404026,55.9523811340332,0,0,0.200000002980232,17.6004467010498,0.159999996423721,43.2798805236816,180.747314453125,32669.591796875,7.23199987411499,75.1999969482422,40.0886459350586,14.7758026123047,4,16,64,1,0,38
"New Jersey",2007,1,0,1,51.1127624511719,0.048285998404026,58.75,1,1,0.333333343267441,10.5009737014771,0.254999995231628,71.3813018798828,231.764282226562,53714.68359375,3.27300000190735,72.5999984741211,51.7468147277832,15.973916053772,4,16,64,1,0,38
"New Mexico",2007,1,0,1,24.22509765625,0.048285998404026,58.5714302062988,1,1,0.200000002980232,14.3623638153076,0.0979999974370003,75.2426910400391,260.385498046875,67800.609375,6.5479998588562,66.8000030517578,33.6528587341309,14.5007162094116,4,16,64,1,0,38
"New York",2007,1,0,1,33.5290374755859,0.048285998404026,59.3871002197266,1,1,0,17.4670429229736,0.658999979496002,78.3473663330078,210.284774780273,44219.6875,3.98300004005432,67.9000015258789,48.1478614807129,16.7841014862061,4,16,64,1,0,38
"North Carolina",2007,1,1,0,32.4440155029297,0.048285998404026,59.3333396911621,1,1,0.5,0.257323503494263,0.202999994158745,61.1376495361328,204.637725830078,41876.59765625,4.66300010681152,72.0999984741211,35.7493934631348,16.0379791259766,4,16,64,1,0,38
"North Dakota",2007,1,0,0,57.1614875793457,0.0752006024122238,39.8936195373535,0,0,0,5.29015016555786,0.0750000029802322,66.021842956543,121.730712890625,14818.3662109375,1.11000001430511,92.4000015258789,32.3738670349121,13.3606367111206,3,4,1,1,0,38
"Oregon",2007,1,0,1,44.8940658569336,0.048285998404026,56.8678207397461,1,1,0.25,20.4654026031494,0.18299999833107,81.3457336425781,236.364013671875,55867.9453125,2.60199999809265,86.5999984741211,36.8477020263672,15.1453924179077,4,16,64,1,0,38
"Pennsylvania",2007,1,0,1,37.4237670898438,0.048285998404026,46.1231498718262,1,1,0.16666667163372,13.0159931182861,0.335999995470047,73.8963165283203,203.760543823242,41518.359375,4.06199979782104,85.4000015258789,40.4575042724609,16.3462295532227,4,16,64,1,0,38
"Rhode Island",2007,1,0,1,33.1457138061523,0.048285998404026,84.6372680664062,0,1,0,20.3573036193848,0.148000001907349,81.2376327514648,244.162246704102,59615.203125,2.52099990844727,85,41.630859375,13.872239112854,4,16,64,1,0,38
"South Dakota",2007,1,0,1,55.0802917480469,0.048285998404026,35.7142906188965,0,1,0.16666667163372,4.18957662582397,0.0829999968409538,56.6907501220703,176.126708984375,31020.6171875,2.76099991798401,88.6999969482422,39.4876480102539,13.5961685180664,4,16,64,1,0,38
"Texas",2007,1,0,1,27.2632141113281,0.048285998404026,41.4085998535156,0,0,0.5,14.0012769699097,0.209999993443489,46.8790512084961,170.129943847656,28944.197265625,5.08500003814697,71,39.8603019714355,17.0055999755859,4,16,64,1,0,38
"Utah",2007,1,1,0,48.1222305297852,0.048285998404026,27.1264400482178,0,1,0,32.4828262329102,0.0820000022649765,28.3974990844727,169.420608520508,28703.341796875,2.24799990653992,89.1999969482422,32.5880737304688,14.8178634643555,4,16,64,1,0,38
"Vermont",2007,1,1,0,45.8637199401855,0.048285998404026,71.0798110961914,0,1,0,28.9602928161621,0.144999995827675,89.8406219482422,318.04345703125,101151.640625,1.375,96.8000030517578,39.3898239135742,13.3390331268311,4,16,64,1,0,38
"Virginia",2007,1,0,1,28.025146484375,0.048285998404026,48.6989784240723,1,1,0.200000002980232,5.86863327026367,0.170000001788139,66.7489624023438,287.050659179688,82398.078125,2.5699999332428,72.3000030517578,44.7602233886719,15.8671560287476,4,16,64,1,1,38
"Washington",2007,1,1,0,46.0303421020508,0.048285998404026,64.7959136962891,1,1,0,9.18759346008301,0.230000004172325,70.0679168701172,232.292098999023,53959.62109375,3.31100010871887,81.8000030517578,43.7110633850098,15.6974287033081,4,16,64,1,0,38
"Wisconsin",2007,1,0,1,41.5087890625,0.048285998404026,51.0101013183594,1,1,0.25,8.34233379364014,0.270000010728836,69.22265625,216.135391235352,46714.5078125,2.75399994850159,88.9000015258789,37.9077758789062,15.5431327819824,4,16,64,1,0,38
"Wyoming",2007,1,0,1,24.1298980712891,0.048285998404026,25.8333301544189,1,1,0,35.6430549621582,0.0560000017285347,25.2372703552246,338.609771728516,114656.578125,2.46199989318848,92.0999984741211,50.7229614257812,13.1855745315552,4,16,64,1,0,38
"Alabama",1970,1,0,1,2.87209320068359,0.0452173985540867,100,1,1,0,25.7816410064697,0.158000007271767,27.9011192321777,9.63468360900879,92.8271255493164,3.72900009155273,73.5688018798828,4.76649188995361,15.1185684204102,14,196,3375,1,0,41
"Arizona",1970,1,0,0,34.1332550048828,0.129590004682541,41.6666603088379,0,1,0.200000002980232,6.50525522232056,0.25,42.2223091125488,12.4762659072876,155.657211303711,4.00600004196167,90.6289443969727,4.13081407546997,14.4553136825562,12,144,1728,1,0,41
"Arkansas",1970,1,0,0,18.7481536865234,0.129590004682541,97.5714263916016,1,1,0,6.63621520996094,0.104999996721745,42.0913505554199,6.64858055114746,44.2036247253418,2.40700006484985,81.4183502197266,3.08802056312561,14.4945726394653,12,144,1728,1,0,41
"California",1970,1,0,0,53.7326049804688,0.129590004682541,53.125,0,1,0.333333343267441,5.2871150970459,0.625,54.0146789550781,14.5521974563599,211.766448974609,5.18599987030029,89.0137481689453,5.02723073959351,16.8283748626709,12,144,1728,1,0,41
"Colorado",1970,1,0,0,53.2214050292969,0.129590004682541,40.769229888916,0,1,0.142857149243355,13.1026449203491,0.300000011920929,35.6249198913574,11.894097328186,141.46955871582,3.73600006103516,95.7002334594727,4.39883804321289,14.649941444397,12,144,1728,1,0,41
"Connecticut",1970,1,0,0,61.8064002990723,0.129590004682541,54.3549880981445,0,1,0.666666686534882,12.0652847290039,0.232999995350838,60.7928504943848,12.1610584259033,147.891342163086,1.93700003623962,93.5267181396484,5.29509019851685,14.934398651123,12,144,1728,1,0,41
"Florida",1970,1,0,0,39.0928039550781,0.129590004682541,68.4086227416992,1,1,0,17.4207859039307,0.254999995231628,31.3067798614502,9.09024810791016,82.6326141357422,5.47900009155273,84.23876953125,4.28157377243042,15.7844429016113,12,144,1728,1,0,41
"Georgia",1970,1,0,0,16.3345794677734,0.129590004682541,89.0018310546875,1,1,0,20.2438945770264,0.133000001311302,28.4836692810059,8.46073913574219,71.5841064453125,3.40899991989136,73.8901062011719,3.65019369125366,15.3652563095093,12,144,1728,1,0,41
"Idaho",1970,1,0,0,49.2421684265137,0.129590004682541,43.5714302062988,1,1,0.16666667163372,1.28190505504608,0.119000002741814,47.4456596374512,12.1163730621338,146.806503295898,1.25300002098083,98.0682525634766,3.73941898345947,13.512713432312,12,144,1728,1,0,41
"Illinois",1970,1,0,1,21.7255554199219,0.129590004682541,49.5762710571289,0,1,0,2.09424495697021,0.301999986171722,50.8218116760254,9.12738800048828,83.309211730957,4.77299976348877,86.3811569213867,4.86743211746216,16.2319431304932,12,144,1728,1,0,41
"Indiana",1970,1,0,1,66.9240875244141,0.129590004682541,44,0,1,0,1.22046494483948,0.138999998569489,47.5070991516113,7.44431781768799,55.4178695678711,2.47099995613098,92.8115386962891,4.08630323410034,15.4737234115601,12,144,1728,1,0,41
"Iowa",1970,1,0,0,62.8268890380859,0.129590004682541,30.5,0,1,0,3.16259503364563,0.224999994039536,45.5649681091309,9.82222938537598,96.476188659668,0.989000022411346,98.526611328125,4.02531480789185,14.863471031189,12,144,1728,1,0,41
"Kansas",1970,1,0,0,54.9554138183594,0.129590004682541,26.3999996185303,1,1,0,2.44589495658875,0.151999995112419,46.2816696166992,8.49310207366943,72.1327819824219,2.14499998092651,94.4577941894531,4.15180587768555,14.6247205734253,12,144,1728,1,0,41
"Kentucky",1970,1,0,0,45.2454032897949,0.150354996323586,78.1578979492188,1,0,0,0.641866505146027,0.101000003516674,34.4587593078613,9.09412384033203,82.7030868530273,2.33999991416931,92.6386566162109,3.7050609588623,15.0442848205566,14,196,2744,1,0,41
"Louisiana",1970,1,0,1,15.3284149169922,0.129590004682541,98.2417602539062,1,1,0,24.7034950256348,0.185000002384186,24.0240707397461,9.80646896362305,96.1668319702148,4.13100004196167,69.7963333129883,3.31042766571045,15.1267223358154,12,144,1728,1,0,41
"Maine",1970,1,0,0,52.754638671875,0.129590004682541,45.3849296569824,1,1,1,13.1834650039673,0.160999998450279,61.9110298156738,11.4147777557373,130.297149658203,0.899999976158142,99.3173751831055,3.58970808982849,13.8310661315918,12,144,1728,1,1,41
"Massachusetts",1970,1,0,0,33.0586471557617,0.129590004682541,74.5833282470703,0,1,0.600000023841858,25.6936054229736,0.614000022411346,74.4211730957031,10.053503036499,101.07292175293,2.66000008583069,96.2816009521484,4.74300527572632,15.5627241134644,12,144,1728,1,0,41
"Michigan",1970,1,0,0,50.9348564147949,0.129590004682541,51.363639831543,0,1,0,5.43252515792847,0.652999997138977,54.1600914001465,9.06953430175781,82.2564544677734,5.74599981307983,88.263671875,4.50125408172607,16.0096015930176,12,144,1728,1,0,41
"Minnesota",1970,1,0,0,54.3067970275879,0.129590004682541,48.7009391784668,1,1,0,10.7160654067993,0.199000000953674,59.4436302185059,7.47547340393066,55.8827018737793,1.5440000295639,98.188346862793,4.26974058151245,15.1640777587891,12,144,1728,1,1,41
"Mississippi",1970,1,1,1,15.6841506958008,0.109999999403954,97.2504730224609,1,1,0.5,27.6828269958496,0.159999996423721,28.2703094482422,11.8074016571045,653.719543457031,2.70900011062622,64.0786209106445,4.20661783218384,14.6909475326538,24,784,10648,1,0,41
"Missouri",1970,1,0,1,46.5609893798828,0.129590004682541,71.1205291748047,1,1,0,8.42836475372314,0.296999990940094,40.2991981506348,6.58844661712646,43.4076271057129,3.86500000953674,89.3294982910156,4.11806488037109,15.3678922653198,12,144,1728,1,0,41
"Montana",1970,1,0,1,61.2911682128906,0.129590004682541,50.8304214477539,1,1,0,0.137865006923676,0.109999999403954,48.8654289245605,10.92405128479,119.334899902344,1.37100005149841,95.4830627441406,3.78995180130005,13.474479675293,12,144,1728,1,0,41
"Nevada",1970,1,0,0,49.0094566345215,0.129590004682541,55,1,1,0.200000002980232,13.4716949462891,0.159999996423721,35.2558708190918,19.125,365.765625,3.72199988365173,91.7008666992188,5.21754503250122,13.1615629196167,12,144,1728,1,0,41
"New Hampshire",1970,1,0,0,39.8404388427734,0.129590004682541,37.1710510253906,0,1,0,10.0785646438599,0.0419999994337559,38.648998260498,8.78608894348145,77.1953582763672,0.760999977588654,99.3798141479492,4.0909423828125,13.5439291000366,12,144,1728,1,0,41
"New Jersey",1970,1,1,0,63.4843864440918,0.150354996323586,45.3164596557617,1,1,0.666666686534882,23.2711143493652,0.254999995231628,59.866081237793,20.1452865600586,116.048851013184,3.74300003051758,88.5848617553711,5.51289749145508,15.8110828399658,18,169,6859,1,0,41
"North Carolina",1970,1,0,0,30,0.136914998292923,43,0,1,0,13,0.202999994158745,21,12,110,1,65,3,5,9,44,642,1,0,41
"North Dakota",1970,1,0,1,64.9171600341797,0.129590004682541,31.6326503753662,1,1,0,3.53832507133484,0.0750000029802322,52.2658882141113,5.21052646636963,27.149585723877,0.381000012159348,97.0415725708008,3.71529817581177,13.3481578826904,12,144,1728,1,0,41
"Ohio",1970,1,0,0,52.3376693725586,0.129590004682541,42.4242401123047,1,1,0,0.13586500287056,0.328999996185303,48.5917015075684,8.76329803466797,76.7953948974609,2.98399996757507,90.5649795532227,4.32190895080566,16.1889991760254,12,144,1728,1,0,41
"Oklahoma",1970,1,0,0,25.6170883178711,0.129590004682541,80.0189437866211,1,1,0.16666667163372,12.0983448028564,0.25,36.6292190551758,9.69683074951172,94.0285263061523,2.57399988174438,89.1034774780273,3.70978760719299,14.7778997421265,12,144,1728,1,0,41
"Oregon",1970,1,0,0,52.9967651367188,0.129590004682541,48.3333282470703,0,1,0,4.28520488739014,0.18299999833107,44.4423599243164,12.2691764831543,150.532684326172,2.93600010871887,97.1642684936523,4.19707345962524,14.5809268951416,12,144,1728,1,0,41
"Pennsylvania",1970,1,0,0,58.3889770507812,0.129590004682541,53.3427200317383,1,1,0.5,9.19064521789551,0.335999995470047,57.9182090759277,8.6919059753418,75.5492324829102,2.68700003623962,91.0447235107422,4.28869295120239,16.2907333374023,12,144,1728,1,0,41
"South Carolina",1970,1,0,0,27.0616455078125,0.129590004682541,93.3906097412109,1,1,0,23.5885143280029,0.178000003099442,25.1390495300293,8.16566467285156,66.6780776977539,3.11700010299683,69.2692108154297,3.26537728309631,14.794527053833,12,144,1728,1,0,41
"South Dakota",1970,1,0,0,52.591438293457,0.129590004682541,35.0476188659668,1,1,0,3.90679502487183,0.0829999968409538,52.6343612670898,7.27570819854736,52.9359283447266,0.961000025272369,94.7147064208984,3.56425547599792,13.4170932769775,12,144,1728,1,0,41
"Tennessee",1970,1,0,0,32.2772674560547,0.129590004682541,57.970329284668,0,1,0,13.1732845306396,0.135000005364418,35.5542793273926,7.21948146820068,52.1209144592285,3.13800001144409,83.9498672485352,3.43889737129211,15.2043609619141,12,144,1728,1,0,41
"Texas",1970,1,0,0,21.998176574707,0.129590004682541,93.4408569335938,1,1,0.25,19.7116146087646,0.209999993443489,29.0159492492676,6.54787158966064,42.8746223449707,3.75999999046326,86.7854080200195,3.84043097496033,16.258695602417,12,144,1728,1,0,41
"Utah",1970,1,0,1,56.3154525756836,0.129590004682541,48.9648094177246,1,1,0.16666667163372,0.805365025997162,0.0820000022649765,47.9221992492676,8.47683906555176,71.856803894043,1.53699994087219,97.418327331543,3.64852237701416,13.9114866256714,12,144,1728,1,0,41
"Virginia",1970,1,0,1,46.3910751342773,0.136914998292923,78.2291717529297,0,1,0.400000005960464,44.5463752746582,0.170000001788139,9.70163440704346,11.8123970031738,175.155853271484,3.56800007820129,80.9189834594727,4.48635244369507,15.3899698257446,15,196,2744,1,0,41
"Washington",1970,1,0,1,49.6985664367676,0.129590004682541,53.8342590332031,0,1,0.5,15.8735246658325,0.230000004172325,64.6010894775391,14.9422855377197,223.271896362305,2.36400008201599,95.3620986938477,4.36071443557739,15.0530023574829,12,144,1728,1,0,41
"West Virginia",1970,1,0,1,60.9354019165039,0.129590004682541,67.8235321044922,0,1,0.200000002980232,0.415064990520477,0.125,48.3125,6.62394142150879,43.8765983581543,1.31900000572205,95.9433822631836,3.36865305900574,14.3866329193115,12,144,1728,1,0,41
"Wisconsin",1970,1,0,0,54.4464263916016,0.129590004682541,52.25,1,1,0,10.5663251876831,0.270000010728836,59.2938919067383,12.3839092254639,153.361206054688,0.88400000333786,96.4060287475586,4.2405858039856,15.3106517791748,12,144,1728,1,0,41
"Wyoming",1970,1,0,0,61.5505828857422,0.129590004682541,35,0,1,0,11.2851552963257,0.0560000017285347,37.4424095153809,10.4558820724487,109.325469970703,1.56500005722046,97.1746215820312,4.25693845748901,12.7367687225342,12,144,1728,1,0,41
"Alabama",1971,1,0,0,6.29171752929688,0.0452173985540867,99.0476226806641,1,1,0,25.7816410064697,0.158000007271767,20.8805599212646,9.63468360900879,92.8271255493164,3.50099992752075,73.5688018798828,4.3362455368042,15.1185684204102,16,256,2744,1,0,41
"Arizona",1971,1,0,1,35.3512725830078,0.150354996323586,41.6666603088379,0,1,0.200000002980232,1.25507497787476,0.25,49.7362899780273,13.5961151123047,184.854339599609,4.48899984359741,90.6289443969727,4.47329568862915,14.5130710601807,13,169,2197,1,1,41
"Arkansas",1971,1,1,0,14.3120574951172,0.150354996323586,97.5714263916016,1,0,0,26.2222957611084,0.104999996721745,24.7690696716309,7.45765209197998,55.6165733337402,2.44700002670288,81.4183502197266,3.40940999984741,14.5176753997803,13,169,2197,1,0,41
"California",1971,1,0,1,54.3301086425781,0.150354996323586,53.125,0,1,0.333333343267441,2.47561502456665,0.625,53.4669799804688,15.4173908233643,237.695938110352,5.40700006484985,89.0137481689453,5.45098638534546,16.8400630950928,13,169,2197,1,0,41
"Colorado",1971,1,0,1,52.5248718261719,0.150354996323586,40.769229888916,0,1,0.142857149243355,18.7410945892334,0.300000011920929,32.2502708435059,11.6873178482056,136.593399047852,4.05399990081787,95.7002334594727,4.77445363998413,14.6928844451904,13,169,2197,1,0,41
"Connecticut",1971,1,0,1,61.936939239502,0.150354996323586,54.3549880981445,0,1,0.666666686534882,13.5918054580688,0.232999995350838,64.5831680297852,13.154447555542,173.039489746094,1.99199998378754,93.5267181396484,5.692467212677,14.9370632171631,13,169,2197,1,0,41
"Florida",1971,1,0,1,37.7868728637695,0.150354996323586,68.4086227416992,1,1,0,26.0124740600586,0.254999995231628,24.978889465332,11.2751960754395,127.130043029785,5.54500007629395,84.23876953125,4.69595718383789,15.833119392395,13,169,2197,1,0,41
"Georgia",1971,1,0,1,15.662727355957,0.150354996323586,89.0018310546875,1,1,0,41.0678176879883,0.133000001311302,9.92354774475098,11.6909961700439,136.679397583008,3.77600002288818,73.8901062011719,4.02340793609619,15.3856153488159,13,169,2197,1,0,41
"Idaho",1971,1,0,1,50.2260665893555,0.150354996323586,43.5714302062988,1,1,0.16666667163372,6.92636489868164,0.119000002741814,44.064998626709,12.0327653884888,144.787445068359,1.43499994277954,98.0682525634766,4.13252401351929,13.545313835144,13,169,2197,1,0,41
"Illinois",1971,1,1,0,23.765869140625,0.150354996323586,49.5762710571289,0,1,0,1.33307504653931,0.301999986171722,49.6582908630371,9.84509468078613,96.9258880615234,5.08099985122681,86.3811569213867,5.26219320297241,16.2365989685059,13,169,2197,1,0,41
