"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","event","billnum"
"Wisconsin",1998,1,1,0,40.4008255004883,0.252559989690781,49.468921661377,0,1,0,5.45761013031006,0.270000010728836,54.5826797485352,137.085601806641,18792.462890625,2.49000000953674,92.2472610473633,26.6191158294678,15.48277759552,1,1,1,1,45
"Wyoming",1998,1,1,0,30.1921157836914,0.252559989690781,29.1666698455811,0,1,0,20.037239074707,0.0560000017285347,29.0878295898438,115.60417175293,13364.32421875,2.4760000705719,94.151741027832,25.4961051940918,13.1037654876709,1,1,1,1,45
"Alabama",1993,1,0,1,28.6079864501953,0.0919962972402573,79.0476226806641,1,1,0,12.9977703094482,0.158000007271767,39.0171394348145,62.1361770629883,3860.90454101562,7.80399990081787,73.6476440429688,17.766284942627,15.2539710998535,1,1,1,1,46
"Arizona",1993,1,0,1,41.1989669799805,0.0919962972402573,40.8333396911621,0,1,0,12.8077096939087,0.25,39.2071990966797,111.358871459961,12400.7978515625,7.15000009536743,80.8458862304688,18.3710041046143,15.2180328369141,1,1,1,1,46
"Arkansas",1993,1,0,1,14.6924591064453,0.0919962972402573,87.806640625,1,1,0,9.78369998931885,0.104999996721745,42.2312088012695,66.3494262695312,4402.24658203125,5.93300008773804,82.7295379638672,16.6923961639404,14.7141675949097,1,1,1,1,46
"California",1993,1,0,1,52.2232513427734,0.0919962972402573,61.0810813903809,0,1,0,1.23959004878998,0.625,53.2545013427734,124.448486328125,15487.42578125,10.7779998779297,68.9661026000977,22.7443218231201,17.2583274841309,1,1,1,1,46
"Colorado",1993,1,0,1,44.1435241699219,0.0919962972402573,46.7033004760742,1,1,0,9.15205955505371,0.300000011920929,42.862850189209,86.9415893554688,7558.83984375,5.6729998588562,88.1944885253906,22.1519145965576,15.1002521514893,1,1,1,1,46
"Connecticut",1993,1,0,1,52.4355392456055,0.0919962972402573,56.5857200622559,0,1,0,10.4595003128052,0.232999995350838,62.4744110107422,161.473403930664,26073.66015625,4.56199979782104,86.9866790771484,29.0506439208984,15.0122098922729,1,1,1,1,46
"Delaware",1993,1,0,0,34.6059494018555,0.0919962972402573,57.6655006408691,1,1,0,2.84438991546631,0.19200000166893,54.8592987060547,180.527908325195,32590.326171875,6.85900020599365,80.3241806030273,22.8849010467529,13.46790599823,1,1,1,1,46
"Florida",1993,1,0,1,38.7424850463867,0.0919962972402573,54.5833396911621,1,1,0,5.2140097618103,0.254999995231628,46.8008995056152,92.7652740478516,8605.396484375,12.0600004196167,83.0835266113281,21.1972599029541,16.4493541717529,1,1,1,1,46
"Georgia",1993,1,0,1,22.2402725219727,0.0919962972402573,72.1626968383789,1,1,0,13.9475803375244,0.133000001311302,38.0673294067383,103.510299682617,10714.3818359375,7.23099994659424,71.0094909667969,19.8658313751221,15.7583074569702,1,1,1,1,46
"Idaho",1993,1,0,1,40.5011596679688,0.0919962972402573,31.4285697937012,1,1,0.16666667163372,16.8754005432129,0.119000002741814,35.1395111083984,86.3769302368164,7460.97412109375,2.81800007820129,94.4079437255859,18.1100292205811,13.9187602996826,1,1,1,1,46
"Illinois",1993,1,0,1,38.4980354309082,0.0919962972402573,51.2711906433105,0,1,0,0.379409998655319,0.301999986171722,51.6355018615723,76.2268447875977,5810.53173828125,9.59700012207031,78.3246383666992,23.0679054260254,16.2844219207764,1,1,1,1,46
"Indiana",1993,1,0,0,45.1151161193848,0.0919962972402573,49.5,1,1,0,5.6531400680542,0.138999998569489,46.3617706298828,75.6396026611328,5721.349609375,4.89099979400635,90.5583724975586,19.8850612640381,15.562798500061,1,1,1,1,46
"Iowa",1993,1,0,1,46.7191162109375,0.0919962972402573,51.5,0,1,0,5.74371004104614,0.224999994039536,46.2711982727051,73.1290283203125,5347.85498046875,3.25500011444092,96.6268157958984,18.7004051208496,14.858247756958,1,1,1,1,46
"Kansas",1993,1,0,1,51.3173065185547,0.0919962972402573,39.8499984741211,1,1,0,14.4855298995972,0.151999995112419,37.5293807983398,85.3536071777344,7285.23828125,4.96400022506714,90.0875625610352,20.3707103729248,14.754168510437,1,1,1,1,46
"Kentucky",1993,1,0,1,31.3261871337891,0.0919962972402573,68.8947372436523,1,0,0,7.64420986175537,0.101000003516674,44.3707008361816,82.807487487793,6857.080078125,4.6269998550415,92.0368957519531,17.5536117553711,15.1537189483643,1,1,1,1,46
"Louisiana",1993,1,0,1,32.2588500976562,0.0919962972402573,84.6153869628906,1,1,0,18.8988800048828,0.185000002384186,33.1160316467285,98.9269561767578,9786.54296875,10.6169996261597,67.2785797119141,17.5589656829834,15.2779388427734,1,1,1,1,46
"Maine",1993,1,0,1,50.739631652832,0.0919962972402573,58.7038803100586,0,1,0,13.8056497573853,0.160999998450279,65.820556640625,62.069465637207,3852.61865234375,1.25699996948242,98.4064178466797,18.689769744873,14.0324764251709,1,1,1,1,46
"Maryland",1993,1,0,1,36.3433799743652,0.0919962972402573,81.5602874755859,1,1,0,15.6951503753662,0.203999996185303,67.7100601196289,156.635848999023,24534.7890625,9.97799968719482,70.9816284179688,24.8049869537354,15.4193105697632,1,1,1,1,46
"Massachusetts",1993,1,0,1,41.9894065856934,0.0919962972402573,77.7437133789062,0,1,0,20.3211803436279,0.614000022411346,72.3360900878906,141.989181518555,20160.927734375,8.04899978637695,89.843620300293,25.1823348999023,15.6173143386841,1,1,1,1,46
"Michigan",1993,1,0,1,48.367561340332,0.0919962972402573,46.0526313781738,0,1,0,0.404900014400482,0.652999997138977,52.4198112487793,116.570365905762,13588.650390625,7.91499996185303,83.4409713745117,21.046257019043,16.0710163116455,1,1,1,1,46
"Minnesota",1993,1,0,1,54.6669845581055,0.0919962972402573,65.6716537475586,0,1,0,7.07557010650635,0.199000000953674,59.0904808044434,68.3096008300781,4666.20166015625,3.53900003433228,94.4068908691406,21.601095199585,15.3319454193115,1,1,1,1,46
"Mississippi",1993,1,0,1,23.2611389160156,0.0919962972402573,78.2563018798828,0,1,0,20.6343994140625,0.159999996423721,31.3805103302002,48.6157073974609,2363.48706054688,4.33900022506714,63.4793586730957,15.4259366989136,14.7919931411743,1,1,1,1,46
"Missouri",1993,1,0,0,34.374626159668,0.0919962972402573,58.6160202026367,1,1,0,1.59701001644135,0.296999990940094,50.4179000854492,59.6229476928711,3554.89599609375,7.44399976730347,87.671760559082,19.9507026672363,15.4777641296387,1,1,1,1,46
"Montana",1993,1,0,0,50.3836822509766,0.0919962972402573,53.5,0,1,0,0.873390018939972,0.109999999403954,52.8883018493652,77.0619049072266,5938.537109375,1.77499997615814,92.7472763061523,17.7865104675293,13.6468086242676,1,1,1,1,46
"Nevada",1993,1,0,1,59.4098129272461,0.0919962972402573,58.3333396911621,1,1,0,7.26345014572144,0.159999996423721,44.7514610290527,133.372467041016,17788.21484375,8.7519998550415,84.2625427246094,22.8325481414795,14.1599617004395,1,1,1,1,46
"New Hampshire",1993,1,0,0,45.5635375976562,0.0919962972402573,40.4166603088379,0,1,0,13.1762895584106,0.0419999994337559,38.8386192321777,67.6310119628906,4573.95361328125,1.37800002098083,98.0329971313477,22.3114223480225,13.9372482299805,1,1,1,1,46
"New Jersey",1993,1,1,0,56.511962890625,0.0919962972402573,30,1,1,0,9.47842979431152,0.254999995231628,61.4933395385742,122.309463500977,14959.6044921875,6.26900005340576,79.3055114746094,26.7990226745605,15.8885459899902,1,1,1,1,46
"New Mexico",1993,1,0,1,33.046272277832,0.0919962972402573,70,1,1,0,10.8039798736572,0.0979999974370003,41.2109298706055,114.024147033691,13001.505859375,9.29699993133545,75.6419677734375,17.0386867523193,14.3080415725708,1,1,1,1,46
"New York",1993,1,0,1,40.6759948730469,0.0919962972402573,54.978141784668,1,1,0,18.7160091400146,0.658999979496002,70.7309188842773,130.88606262207,17131.162109375,10.7349996566772,74.401985168457,25.0888385772705,16.7264995574951,1,1,1,1,46
"North Carolina",1993,1,0,0,46.430290222168,0.0919962972402573,71.5,1,1,0,10.0944595336914,0.202999994158745,41.9204483032227,110.135452270508,12129.8173828125,6.79300022125244,75.5583877563477,19.7039432525635,15.7675189971924,1,1,1,1,46
"North Dakota",1993,1,0,0,66.2079925537109,0.0919962972402573,42.3469390869141,0,1,0,6.54824018478394,0.0750000029802322,58.5631484985352,37.3532180786133,1395.26293945312,0.822000026702881,94.5745162963867,17.6956806182861,13.3711214065552,1,1,1,1,46
"Ohio",1993,1,0,1,50.8045043945312,0.0919962972402573,46.4646492004395,0,1,0,4.03685998916626,0.328999996185303,47.9780502319336,83.5366744995117,6978.3759765625,5.04099988937378,87.7814636230469,20.6759815216064,16.2225589752197,1,1,1,1,46
"Oklahoma",1993,1,0,1,30.9992523193359,0.0919962972402573,72.2050323486328,1,1,0,20.3911209106445,0.25,31.6237907409668,77.1548461914062,5952.8701171875,6.34800004959106,82.1313705444336,17.7723655700684,14.9948682785034,1,1,1,1,46
"Oregon",1993,1,0,1,50.9598846435547,0.0919962972402573,50,1,1,0.25,14.7530498504639,0.18299999833107,66.7679595947266,90.0464706420898,8108.36669921875,5.0310001373291,92.768798828125,20.0774898529053,14.934045791626,1,1,1,1,46
"Pennsylvania",1993,1,0,1,44.4746170043945,0.0919962972402573,50.8620681762695,1,1,0,1.13373994827271,0.335999995470047,53.1486511230469,78.0067367553711,6085.05078125,4.17500019073486,88.541633605957,21.6550998687744,16.3103446960449,1,1,1,1,46
"Rhode Island",1993,1,0,0,36.3293952941895,0.0919962972402573,81.5,1,1,0,17.3560791015625,0.148000001907349,69.3709869384766,135.884765625,18464.669921875,4.01700019836426,91.4208145141602,21.6002712249756,13.830509185791,1,1,1,1,46
"South Carolina",1993,1,0,1,24.5641326904297,0.0919962972402573,62.2834892272949,0,1,0,7.23918008804321,0.178000003099442,44.7757301330566,115.303161621094,13294.8193359375,10.2340002059937,69.0329513549805,17.651123046875,15.1138792037964,1,1,1,1,46
"South Dakota",1993,1,0,1,54.1817092895508,0.0919962972402573,49.2857093811035,0,1,0,0.791899979114532,0.0829999968409538,51.2230110168457,66.7430191040039,4454.63037109375,2.08400011062622,91.5964584350586,18.2480735778809,13.4900007247925,1,1,1,1,46
"Tennessee",1993,1,0,1,32.9709243774414,0.0919962972402573,60.6060600280762,1,1,0,9.00072956085205,0.135000005364418,43.0141792297363,85.6183624267578,7330.50390625,7.65799999237061,83.0000915527344,19.3310222625732,15.4520931243896,1,1,1,1,46
"Texas",1993,1,0,1,29.7024154663086,0.0919962972402573,60.0322608947754,1,1,0,17.9470691680908,0.209999993443489,34.0678405761719,98.5995407104492,9721.869140625,7.62099981307983,75.2053375244141,19.4130687713623,16.7148208618164,1,1,1,1,46
"Utah",1993,1,0,0,48.5066528320312,0.0919962972402573,36.2988510131836,0,1,0,22.4802398681641,0.0820000022649765,29.5346698760986,76.286247253418,5819.59130859375,3.00999999046326,93.7890701293945,16.8448028564453,14.4565238952637,1,1,1,1,46
"Vermont",1993,1,0,0,56.4165954589844,0.0919962972402573,53.5416717529297,1,1,0,20.52294921875,0.144999995827675,72.5378570556641,119.362373352051,14247.3759765625,1.14199995994568,98.6370697021484,19.4462280273438,13.2668933868408,1,1,1,1,46
"Virginia",1993,1,1,0,38.0368041992188,0.0919962972402573,56.7929306030273,1,1,0,12.0040397644043,0.170000001788139,40.010871887207,140.376022338867,19705.427734375,3.72199988365173,77.4440231323242,22.5958557128906,15.688793182373,1,1,1,1,46
"Washington",1993,1,0,0,55.3959808349609,0.0919962972402573,61.7346992492676,1,1,0,0,0.230000004172325,52.0149116516113,121.766960144043,14827.1923828125,5.14599990844727,88.5393371582031,22.1394367218018,15.4792175292969,1,1,1,1,46
"West Virginia",1993,1,0,0,48.2981948852539,0.0919962972402573,86.5588226318359,1,1,0,11.4318799972534,0.125,63.4467887878418,33.5848007202148,1127.93884277344,2.08400011062622,96.2110443115234,16.548942565918,14.4129943847656,1,1,1,1,46
"Wisconsin",1993,1,0,1,39.0214538574219,0.0919962972402573,51.2626304626465,0,1,0,4.98861980438232,0.270000010728836,57.0035285949707,87.4573669433594,7648.791015625,2.64400005340576,92.2472610473633,20.3981056213379,15.4417839050293,1,1,1,1,46
"Wyoming",1993,1,0,1,46.4473648071289,0.0919962972402573,32.5,1,1,0,15.0071096420288,0.0560000017285347,37.0078010559082,81.3710021972656,6621.240234375,2.86199998855591,94.151741027832,20.0645427703857,13.0670223236084,1,1,1,1,46
"Alabama",1979,0,0,0,13.7295837402344,0.0427418984472752,98.0952377319336,1,1,0,20.5775909423828,0.158000007271767,29.8355197906494,18.0131912231445,324.475067138672,4.13299989700317,73.5688018798828,7.13921880722046,15.1686210632324,1,1,1,1,47
"Arizona",1979,0,0,0,42.1379623413086,0.0427418984472752,38.3333396911621,1,1,0,29.1191692352295,0.25,21.2939395904541,35.7757949829102,1279.90747070312,5.92999982833862,90.6289443969727,8.50866508483887,14.7857522964478,1,1,1,1,47
"Arkansas",1979,0,0,0,5.55080413818359,0.0427418984472752,97,1,1,0,16.5021705627441,0.104999996721745,33.9109382629395,19.0471153259277,362.792602539062,3.66199994087219,81.4183502197266,7.02032136917114,14.6349000930786,1,1,1,1,47
"California",1979,0,0,0,55.6000366210938,0.0427418984472752,62.5,1,1,0,0.365379989147186,0.625,50.0477294921875,27.4909057617188,755.749877929688,8.11100006103516,89.0137481689453,10.7193651199341,16.9620342254639,1,1,1,1,47
"Colorado",1979,0,0,0,45.2135162353516,0.0427418984472752,39.3406600952148,1,1,0,5.73261976242065,0.300000011920929,44.6804885864258,27.9877147674561,783.312194824219,5.22100019454956,95.7002334594727,9.50189781188965,14.8625421524048,1,1,1,1,47
"Connecticut",1979,0,0,0,60.7941207885742,0.0427418984472752,70.2170715332031,1,1,0,22.7140007019043,0.232999995350838,73.1271133422852,29.4861106872559,869.430725097656,4.14200019836426,93.5267181396484,10.8551273345947,14.9468822479248,1,1,1,1,47
"Delaware",1979,0,0,1,48.1837158203125,0.0427418984472752,56.562141418457,0,1,0,6.19542980194092,0.19200000166893,44.2176818847656,55.3932762145996,3068.4150390625,5.3730001449585,85.1041030883789,9.48216152191162,13.3027334213257,1,1,1,1,47
"Florida",1979,0,0,0,32.1911163330078,0.0427418984472752,73.3333282470703,1,1,0,19.5498104095459,0.254999995231628,30.8633003234863,28.7392311096191,825.943420410156,8.33899974822998,84.23876953125,8.73081684112549,16.0637016296387,1,1,1,1,47
"Georgia",1979,0,0,0,10.249267578125,0.0427418984472752,89.7023773193359,1,1,0,30.2532806396484,0.133000001311302,20.1598300933838,33.7113494873047,1136.455078125,5.58699989318848,73.8901062011719,7.65551328659058,15.5002908706665,1,1,1,1,47
"Idaho",1979,0,0,0,50.4151153564453,0.0427418984472752,37.1428604125977,1,1,0,26.7059497833252,0.119000002741814,23.707160949707,20.1146831512451,404.600463867188,2.88700008392334,98.0682525634766,7.79626035690308,13.7457704544067,1,1,1,0,47
"Idaho",1980,0,0,1,50.6039810180664,0.0323948003351688,37.1428604125977,1,1,0,18.6946201324463,0.119000002741814,31.7184906005859,22.4449157714844,503.774230957031,3.1340000629425,95.5193939208984,8.6366138458252,13.7620916366577,2,4,8,1,47
"Illinois",1979,0,0,0,39.7838020324707,0.0427418984472752,52.2598915100098,0,1,0,0,0.301999986171722,50.4131088256836,21.3486881256104,455.766479492188,7.43900012969971,86.3811569213867,10.1397542953491,16.2511196136475,1,1,1,1,47
"Indiana",1979,0,0,1,60.7445831298828,0.0427418984472752,44,0,1,0.25,10.2925300598145,0.138999998569489,40.1205787658691,19.3057632446289,372.712493896484,3.38000011444092,92.8115386962891,8.72604942321777,15.5156860351562,1,1,1,1,47
"Iowa",1979,0,0,0,55.8162460327148,0.0427418984472752,44,0,1,0.16666667163372,5.36856985092163,0.224999994039536,45.0445404052734,21.3360767364502,455.228179931641,1.81200003623962,98.526611328125,8.9938268661499,14.8859987258911,1,1,1,1,47
"Kansas",1979,0,0,0,44.782356262207,0.0427418984472752,46.1500015258789,1,1,0,17.7138996124268,0.151999995112419,32.6992111206055,17.4529991149902,304.607177734375,3.53600001335144,94.4577941894531,9.11923408508301,14.6688060760498,1,1,1,1,47
"Kentucky",1979,0,1,0,26.0229721069336,0.0427418984472752,77.7389831542969,1,0,0.142857149243355,13.7725095748901,0.101000003516674,36.6405982971191,32.3997802734375,1049.74572753906,2.48000001907349,92.6386566162109,7.60298633575439,15.1084976196289,1,1,1,0,47
"Kentucky",1980,0,0,0,25.5383758544922,0.0323948003351688,75.6578979492188,1,1,0.142857149243355,11.2885103225708,0.101000003516674,39.1245994567871,37.9737777709961,1442.0078125,2.66700005531311,92.3029708862305,8.11264514923096,15.1141262054443,2,4,8,1,47
"Louisiana",1979,0,1,0,19.093017578125,0.0427418984472752,94.9084167480469,1,1,0,27.8309192657471,0.185000002384186,22.5821895599365,35.118896484375,1233.3369140625,6.76300001144409,69.7963333129883,7.74408578872681,15.2360410690308,1,1,1,0,47
"Louisiana",1980,0,0,0,22.1360168457031,0.0323948003351688,95.7142868041992,0,1,0,25.5678901672363,0.185000002384186,24.8452205657959,35.0737037658691,1230.16467285156,6.65000009536743,69.2401657104492,8.7666597366333,15.2560806274414,2,4,8,1,47
"Maine",1979,0,0,0,45.8153305053711,0.0427418984472752,45.9791603088379,1,1,0,2.71974992752075,0.160999998450279,53.1328582763672,19.7569007873535,390.335113525391,2.02500009536743,99.3173751831055,7.41178131103516,13.9332284927368,1,1,1,1,47
"Maryland",1979,0,0,0,34.8230209350586,0.0427418984472752,86.8794326782227,1,1,0,9.33487987518311,0.203999996185303,59.747989654541,56.3020782470703,3169.92407226562,7.95499992370605,81.4524002075195,9.97122097015381,15.2561502456665,1,1,1,1,47
"Massachusetts",1979,0,0,0,24.4767761230469,0.0427418984472752,83.0660400390625,1,1,0,27.8927192687988,0.614000022411346,78.3058319091797,20.4909381866455,419.878540039062,5.31300020217896,96.2816009521484,9.37130546569824,15.5640468597412,1,1,1,1,47
"Michigan",1979,0,0,0,47.8791580200195,0.0427418984472752,63.3971290588379,0,1,0.25,8.46080017089844,0.652999997138977,58.873908996582,27.9163627624512,779.323303222656,6.14200019836426,88.263671875,9.62891578674316,16.0400066375732,1,1,1,1,47
"Minnesota",1979,0,0,0,53.9170150756836,0.0427418984472752,60.0746307373047,0,1,0,6.20737981796265,0.199000000953674,56.620491027832,23.8358039855957,568.145568847656,2.21000003814697,98.188346862793,9.31193828582764,15.2112970352173,1,1,1,1,47
"Mississippi",1979,0,1,0,15.9907913208008,0.0427418984472752,97.7591018676758,1,1,0,38.4875907897949,0.159999996423721,11.9255199432373,21.6350212097168,468.074157714844,3.23600006103516,62.8479156494141,6.49143648147583,14.7349834442139,1,1,1,1,47
"Missouri",1979,0,0,1,37.3729209899902,0.0427418984472752,68.7020721435547,1,1,0.125,8.43253040313721,0.296999990940094,41.9805793762207,18.7622146606445,352.020690917969,5.27199983596802,89.3294982910156,8.63175773620605,15.4025650024414,1,1,1,1,47
"Montana",1979,0,0,1,49.7161903381348,0.0427418984472752,51.9897994995117,1,1,0,3.1947500705719,0.109999999403954,53.6078605651855,32.1105461120605,1031.08715820312,2.24200010299683,95.4830627441406,8.19244956970215,13.5787334442139,1,1,1,1,47
