"state","year","adagovideology","citizenideology","medianivoteshare","partydecline","squirescore","incunemp","pctpercapincome","percenturban","ugovd","percentfossilprod","renergyprice11","deregulated","geoneighborlag","ideoneighborlag","premulation1","featureyear","intercept","event","billnum"
"Georgia",2007,10,48.5999984741211,100,0,0.11599999666214,1.70000004768372,87.5699996948242,71.5999984741211,0,0,21.75,0,0.0365111567080021,0.0324543602764606,0,5,1,0,194
"Hawaii",2007,74.0999984741211,84.5,75.5299987792969,0,0.224999994039536,1.39999997615814,101.400001525879,91.5,0,0,37.7799987792969,0,0,0.176470592617989,0.0546623803675175,5,1,0,194
"Idaho",2007,16.6000003814697,36.2999992370605,71.6500015258789,0,0.137999996542931,1.79999995231628,80.8600006103516,66.4000015258789,0,0,18.7600002288818,0,0.144016221165657,0.0324543602764606,0,5,1,0,194
"Illinois",2007,87.3000030517578,67.3000030517578,100,0,0.261000007390976,1.29999995231628,106.23999786377,87.8000030517578,1,40.6226615905762,20.6299991607666,1,0.0709939152002335,0.509127795696259,0.0289389062672853,5,1,0,194
"Indiana",2007,27.3999996185303,50.4000015258789,65.0800018310547,0,0.101999998092651,1.20000004768372,85.2200012207031,70.8000030517578,0,86.8633270263672,17.7099990844727,0,0.0263691674917936,0.0446247458457947,0,5,1,0,194
"Kansas",2007,54,44.7999992370605,71.7200012207031,0,0.125,0.300000011920929,98.8300018310547,71.4000015258789,0,79.2342529296875,20.8799991607666,0,0.0486815422773361,0.188640967011452,0,5,1,0,194
"Kentucky",2007,75.9000015258789,52.2999992370605,100,0,0.148000001907349,1,79.4100036621094,55.7999992370605,0,98.1426315307617,19.7199993133545,0,0.0730223134160042,0.324543625116348,0,5,1,0,194
"Louisiana",2007,46.5,43.2000007629395,78.5599975585938,0,0.12899999320507,0.600000023841858,92.4599990844727,72.5999984741211,0,88.3235321044922,20.5,0,0.0324543602764606,0.12170385569334,0,5,1,0,194
"Maine",2007,94.5,91.9000015258789,58.7299995422363,0,0.0890000015497208,0.699999988079071,88.9700012207031,40.2000007629395,1,0,21.1100006103516,1,0.0385395549237728,0.322515219449997,0.0160771701484919,5,1,0,194
"Maryland",2007,97.6999969482422,78.6999969482422,33.6800003051758,0,0.194000005722046,0.899999976158142,119.330001831055,86.0999984741211,1,24.8673229217529,26.1800003051758,1,0.107505068182945,0.245436102151871,0.0450160764157772,5,1,0,194
"Massachusetts",2007,97.3000030517578,91,100,0,0.384999990463257,0.800000011920929,126.75,91.4000015258789,1,0,28.3500003814697,1,0.170385390520096,0.320486813783646,0.0160771701484919,5,1,0,194
"Minnesota",2007,64,69.1999969482422,60.5,0,0.168999999761581,0.699999988079071,106.150001525879,70.9000015258789,0,0,19.7600002288818,0,0.0709939152002335,0.129817441105843,0.025723472237587,5,1,0,194
"Mississippi",2007,43.5,50.0999984741211,100,0,0.10700000077486,0.5,75.5699996948242,48.7999992370605,0,65.1841201782227,22.1000003814697,0,0,0.12170385569334,0,5,1,0,194
"Missouri",2007,29.7000007629395,60.5,68.8000030517578,1,0.17399999499321,0.899999976158142,92.1600036621094,69.4000015258789,0,3.23101782798767,21.0499992370605,0,0.0405679494142532,0.0223123729228973,0.0289389062672853,5,1,0,194
"Montana",2007,74.5999984741211,62.7000007629395,62.3600006103516,0,0.0759999975562096,1.10000002384186,86.2699966430664,54.0999984741211,0,89.8882827758789,21.1900005340576,1,0.0223123729228973,0.3002028465271,0.0321543402969837,5,1,0,194
"Nevada",2007,49.0999984741211,57.5,67.7300033569336,0,0.137999996542931,2.40000009536743,97.3899993896484,91.5,0,6.12745094299316,24.5,0,0.131845846772194,0.164300203323364,0.0321543402969837,5,1,0,194
"Nebraska",2007,27.2999992370605,48.2999992370605,76.9499969482422,0,0.162000000476837,0.300000011920929,98.6500015258789,69.8000030517578,0,5.80601072311401,19.3299999237061,0,0.0628803223371506,0.0446247458457947,0,5,1,0,194
"New Hampshire",2007,93.9000015258789,59.7000007629395,14.8999996185303,1,0.0270000007003546,0.400000005960464,107.940002441406,59.2999992370605,1,0,27.5300006866455,1,0.0912778899073601,0.352941185235977,0.0482315123081207,5,1,0,194
"New Jersey",2007,96.5,72.1999969482422,32.1399993896484,0,0.244000002741814,1.20000004768372,127.339996337891,94.4000015258789,1,0,24.4799995422363,1,0.11967545747757,0.320486813783646,0.0385852083563805,5,1,0,194
"New Mexico",2007,95.5,68.0999984741211,100,0,0.108999997377396,1,81.7900009155273,75,1,98.5708541870117,23.2999992370605,0,0.113590262830257,0.318458408117294,0.0353697761893272,5,1,0,194
"New York",2007,86.5999984741211,80.4000015258789,76.2099990844727,0,0.479999989271164,0.800000011920929,120.660003662109,87.5,0,5.92461585998535,26.25,1,0.18255577981472,0.498985797166824,0.0353697761893272,5,1,0,194
"North Carolina",2007,91.9000015258789,62.4000015258789,100,0,0.197999998927116,1.5,87.2900009155273,60.2000007629395,1,0,22.8600006103516,0,0.0243407711386681,0.354969561100006,0.0450160764157772,5,1,0,194
"North Dakota",2007,35.2000007629395,67.3000030517578,30.0900001525879,0,0.0509999990463257,0,99.8300018310547,55.9000015258789,0,93.9418258666992,16.3600006103516,0,0.066937118768692,0.0770791098475456,0.0289389062672853,5,1,0,194
"Ohio",2007,65.0999984741211,62.2999992370605,61.4000015258789,0,0.303999990224838,1,88.9000015258789,77.4000015258789,0,72.3135757446289,21.0900001525879,1,0.0446247458457947,0.217038542032242,0,5,1,0,194
"Oklahoma",2007,49.4000015258789,33.7999992370605,100,0,0.187000006437302,-0.400000005960464,92.0599975585938,65.3000030517578,0,97.1704254150391,21.1399993896484,0,0.117647059261799,0.164300203323364,0,5,1,0,194
"Oregon",2007,91,74.0999984741211,61.9199981689453,0,0.158999994397163,1.29999995231628,91.3499984741211,78.6999969482422,1,0.192539110779762,21.6200008392334,1,0.123732253909111,0.409736305475235,0.0482315123081207,5,1,0,194
"Rhode Island",2007,76.4000015258789,84.9000015258789,89.3499984741211,0,0.133000001311302,2.5,102.139999389648,90.9000015258789,0,0,27.3199996948242,1,0.0791075080633163,0.298174440860748,0.0289389062672853,5,1,0,194
"South Dakota",2007,21.7999992370605,55.9000015258789,35.2000007629395,0,0.0640000030398369,0.100000001490116,98.4499969482422,51.9000015258789,0,7.37652349472046,20.3700008392334,0,0.103448279201984,0.0770791098475456,0,5,1,0,194
"Tennessee",2007,72.8000030517578,47.7999992370605,84.129997253418,0,0.11599999666214,1.79999995231628,85.75,63.5999984741211,0,13.6815919876099,21.3600006103516,0,0.0831642970442772,0.288032442331314,0,5,1,0,194
"Texas",2007,14.8999996185303,47.7000007629395,79.5299987792969,1,0.199000000953674,0.5,96.75,82.5,0,93.6075210571289,22.3799991607666,1,0.0365111567080021,0,0.0289389062672853,5,1,0,194
"Utah",2007,7.90000009536743,28.3999996185303,70.1999969482422,0,0.0649999976158142,0.699999988079071,83.0999984741211,88.1999969482422,0,98.8033142089844,19.3799991607666,0,0.172413796186447,0.0324543602764606,0,5,1,0,194
"Vermont",2007,82,87.3000030517578,49.0499992370605,0,0.143999993801117,0.600000023841858,96.3000030517578,38.2000007629395,0,0,27.8999996185303,0,0.109533466398716,0.342799186706543,0.0289389062672853,5,1,0,194
"Virginia",2007,76,60,100,0,0.130999997258186,0.899999976158142,109.139999389648,73,0,64.8859558105469,21.9200000762939,0,0.0730223134160042,0.288032442331314,0.025723472237587,5,1,0,194
"Washington",2007,95.3000030517578,68.8000030517578,67.3600006103516,0,0.196999996900558,0.800000011920929,107.709999084473,82,1,0,21.3400001525879,0,0.0365111567080021,0.290060847997665,0.0385852083563805,5,1,0,194
"West Virginia",2007,87.9000015258789,79.3000030517578,40.5299987792969,0,0.125,0,76.4100036621094,46.0999984741211,1,99.2981643676758,18.2700004577637,0,0.105476669967175,0.535496950149536,0,5,1,0,194
"Wisconsin",2007,78.6999969482422,60.7999992370605,67.5699996948242,0,0.439000010490417,0,93.2200012207031,68.3000030517578,0,0,20.8799991607666,0,0.0831642970442772,0.229208931326866,0.041800644248724,5,1,0,194
"Wyoming",2007,41.2000007629395,29.6000003814697,100,0,0.0540000014007092,0.300000011920929,119.919998168945,65.0999984741211,0,99.800666809082,18.5400009155273,0,0.0507099404931068,0.0811359062790871,0,5,1,0,194
"Iowa",2008,94.5999984741211,53.2999992370605,63.310001373291,0,0.166999995708466,2.20000004768372,95.6999969482422,61.0999984741211,1,0,14.6599998474121,0,0.136678203940392,0.370242208242416,0.00267379707656801,6,1,0,194
"Alabama",2008,28.8999996185303,27.2999992370605,79.2399978637695,0,0.0780000016093254,4.80000019073486,83.870002746582,55.4000015258789,0,53.0807991027832,16.9599990844727,0,0,0.0674740448594093,0,6,1,0,194
"Alaska",2008,46.5999984741211,64.1999969482422,69.8499984741211,0,0.216999992728233,1.29999995231628,110.550003051758,65.5999984741211,0,99.1528167724609,19.0599994659424,0,0,0.128027677536011,0,6,1,0,194
"Arizona",2008,5.59999990463257,44.2000007629395,38.6699981689453,0,0.270999997854233,3.79999995231628,86.8600006103516,88.1999969482422,0,28.6651306152344,20.6800003051758,0,0.166089966893196,0.0588235296308994,0.0374331548810005,6,1,0,194
"Arkansas",2008,82.9000015258789,44.2000007629395,100,0,0.109999999403954,2.09999990463257,82.0100021362305,52.5,1,71.9205932617188,16.1700000762939,0,0.0553633235394955,0.453287184238434,0,6,1,0,194
"California",2008,53.2999992370605,63.2000007629395,67.2099990844727,0,0.580999970436096,4.09999990463257,106.199996948242,94.4000015258789,0,60.5680618286133,19.2199993133545,1,0.124567471444607,0.0934256091713905,0.0347593575716019,6,1,0,194
"Colorado",2008,90.3000030517578,52.4000015258789,61.9000015258789,1,0.199000000953674,3.29999995231628,106.51000213623,84.5,1,96.7926635742188,15.9799995422363,0,0.108996540307999,0.477508664131165,0.0267379675060511,6,1,0,194
"Connecticut",2008,71.1999969482422,78,75,0,0.195999994874001,2.59999990463257,136.919998168945,87.6999969482422,0,0,24.5699996948242,1,0.086505189538002,0.24567474424839,0.0187165774405003,6,1,0,194
"Delaware",2008,90.3000030517578,77.5999984741211,72.7200012207031,0,0.158999994397163,3,100.150001525879,80.0999984741211,1,0,21.8099994659424,1,0.102076128125191,0.467128038406372,0.0454545468091965,6,1,0,194
"Florida",2008,18.3999996185303,54.4000015258789,100,1,0.209999993443489,4.09999990463257,95.370002746582,89.3000030517578,0,0.809945404529572,22,0,0,0.0795847773551941,0,6,1,0,194
"Georgia",2008,6.59999990463257,44.5999984741211,100,0,0.11599999666214,3.5,87.7099990844727,71.5999984741211,0,0,17.2099990844727,0,0.0346020758152008,0.0588235296308994,0,6,1,0,194
"Hawaii",2008,73.4000015258789,84.0999984741211,86.9400024414062,0,0.261999994516373,2.79999995231628,104.150001525879,91.5,0,0,26.5799999237061,0,0,0.256055355072021,0.0454545468091965,6,1,0,194
"Idaho",2008,13.8000001907349,27.7000007629395,73.7399978637695,0,0.119999997317791,2.70000004768372,79.7399978637695,66.4000015258789,0,0,15.8199996948242,0,0.153979241847992,0.0795847773551941,0,6,1,0,194
"Illinois",2008,93.1999969482422,63.7000007629395,100,0,0.28099998831749,3.59999990463257,105.769996643066,87.8000030517578,1,40.2286148071289,16.2199993133545,1,0.0692041516304016,0.423875421285629,0.0240641701966524,6,1,0,194
"Indiana",2008,26.7999992370605,48.2000007629395,67.4599990844727,0,0.17399999499321,4.59999990463257,85.8300018310547,70.8000030517578,0,84.4060440063477,14.4899997711182,0,0.089965395629406,0.0674740448594093,0,6,1,0,194
"Kansas",2008,55.2000007629395,42.5,69.0699996948242,0,0.140000000596046,2.70000004768372,98.3199996948242,71.4000015258789,0,77.6391448974609,16.4599990844727,0,0.0501730106770992,0.152249127626419,0,6,1,0,194
"Kentucky",2008,73.1999969482422,45,100,0,0.136999994516373,3.70000004768372,82.1900024414062,55.7999992370605,0,97.5205459594727,15.7200002670288,0,0.105536334216595,0.261245667934418,0,6,1,0,194
"Louisiana",2008,41.2999992370605,41.7000007629395,78.5599975585938,0,0.163000002503395,2.20000004768372,93.3399963378906,72.5999984741211,0,88.551872253418,13.1800003051758,0,0.0276816617697477,0.0657439455389977,0,6,1,0,194
"Maine",2008,96.5999984741211,81.4000015258789,61.0800018310547,0,0.0879999995231628,2.70000004768372,93.129997253418,40.2000007629395,1,0,18.1000003814697,1,0.0363321788609028,0.413494795560837,0.0187165774405003,6,1,0,194
"Maryland",2008,94.4000015258789,66,33.6800003051758,0,0.188999995589256,3.09999990463257,122.730003356934,86.0999984741211,1,21.0070819854736,21.7600002288818,1,0.0916955024003983,0.378892719745636,0.0401069521903992,6,1,0,194
"Massachusetts",2008,97.9000015258789,86.3000030517578,100,0,0.280000001192093,2.90000009536743,128.320007324219,91.4000015258789,1,0,22.8700008392334,1,0.148788928985596,0.3217993080616,0.0160427801311016,6,1,0,194
"Minnesota",2008,50.2999992370605,56.9000015258789,60.689998626709,0,0.162000000476837,2.59999990463257,105.98999786377,70.9000015258789,0,0,15.789999961853,0,0.0813148766756058,0.128027677536011,0.0213903747498989,6,1,0,194
"Mississippi",2008,37.5999984741211,39.9000015258789,100,0,0.115000002086163,2.59999990463257,77.6800003051758,48.7999992370605,0,62.9986839294434,17.2600002288818,0,0,0.0467128045856953,0,6,1,0,194
"Missouri",2008,57.5,51.9000015258789,72.9499969482422,0,0.194000005722046,3.5,92.75,69.4000015258789,0,4.83183336257935,17.2000007629395,0,0.0346020758152008,0.198961943387985,0.0347593575716019,6,1,0,194
"Montana",2008,65.5999984741211,53.7999992370605,64.3899993896484,0,0.0790000036358833,1.5,86.3499984741211,54.0999984741211,0,89.4727096557617,16.5900001525879,1,0.039792388677597,0.1608996540308,0.0267379675060511,6,1,0,194
"Nevada",2008,48.7000007629395,53.5999984741211,66.3499984741211,0,0.158999994397163,4.59999990463257,92.9700012207031,91.5,0,5.02008008956909,20.6200008392334,0,0.143598616123199,0.0813148766756058,0.0267379675060511,6,1,0,194
"Nebraska",2008,17.8999996185303,35.2000007629395,100,0,0.165999993681908,1.39999997615814,99.4800033569336,69.8000030517578,0,5.42107057571411,15.3299999237061,0,0.0830449834465981,0.0795847773551941,0,6,1,0,194
"New Hampshire",2008,93.1999969482422,56.4000015258789,15.4700002670288,1,0.0309999994933605,2.29999995231628,109.790000915527,59.2999992370605,1,0,22.7800006866455,1,0.086505189538002,0.410034596920013,0.0427807494997978,6,1,0,194
"New Jersey",2008,95,67.9000015258789,32.1399993896484,0,0.221000000834465,3.5,127.389999389648,94.4000015258789,1,0,19.6800003051758,1,0.102076128125191,0.416955024003983,0.0320855602622032,6,1,0,194
"New Mexico",2008,92.5,60.4000015258789,100,0,0.109999999403954,2.29999995231628,83.3399963378906,75,1,98.7093276977539,17.9899997711182,0,0.128027677536011,0.41522490978241,0.0294117648154497,6,1,0,194
"New York",2008,91.5999984741211,77.8000030517578,72.9499969482422,0,0.606000006198883,3,120.970001220703,87.5,1,5.46454334259033,21.5100002288818,1,0.159169554710388,0.435986161231995,0.0294117648154497,6,1,0,194
"North Carolina",2008,86.8000030517578,49.5999984741211,81.1999969482422,1,0.180000007152557,4.09999990463257,88,60.2000007629395,1,0,19.1000003814697,0,0.0207612458616495,0.465397924184799,0.0401069521903992,6,1,0,194
"North Dakota",2008,14.5,52.2999992370605,31.5,1,0.0489999987185001,1,101.900001525879,55.9000015258789,0,91.9158172607422,12.4799995422363,0,0.0778546705842018,0.0795847773551941,0.0240641701966524,6,1,0,194
"Ohio",2008,68.5,54.7000007629395,72.2300033569336,0,0.379999995231628,3.59999990463257,90.5899963378906,77.4000015258789,0,75.7010269165039,17.5300006866455,1,0.0709342584013939,0.211072668433189,0.0347593575716019,6,1,0,194
"Oklahoma",2008,29.3999996185303,21.1000003814697,100,0,0.180999994277954,3,88.2099990844727,65.3000030517578,0,96.9683074951172,16.4200000762939,0,0.108996540307999,0.0467128045856953,0,6,1,0,194
"Oregon",2008,94.6999969482422,62.5999984741211,70.4700012207031,0,0.172000005841255,4.59999990463257,91,78.6999969482422,1,0.1918925344944,18.0400009155273,1,0.105536334216595,0.41522490978241,0.0401069521903992,6,1,0,194
"Rhode Island",2008,73,81.6999969482422,80.2600021362305,0,0.13400000333786,3.20000004768372,104.720001220703,90.9000015258789,0,0,22.3500003814697,1,0.0709342584013939,0.276816606521606,0.0240641701966524,6,1,0,194
"South Dakota",2008,8,47.0999984741211,34.4199981689453,1,0.068000003695488,2.20000004768372,98.7300033569336,51.9000015258789,0,6.17154788970947,15.75,0,0.0882352963089943,0.0588235296308994,0.0267379675060511,6,1,0,194
"Tennessee",2008,56.2000007629395,44.0999984741211,100,0,0.118000000715256,3.90000009536743,87.25,63.5999984741211,0,11.0875434875488,17.5900001525879,0,0.0830449834465981,0.198961943387985,0,6,1,0,194
"Texas",2008,13.8000001907349,45.2000007629395,82.1999969482422,1,0.209999993443489,2.59999990463257,94.7099990844727,82.5,0,93.4278106689453,16.0799999237061,1,0.0311418697237968,0.0207612458616495,0.0240641701966524,6,1,0,194
"Utah",2008,9.10000038146973,28.1000003814697,63.9900016784668,0,0.0719999969005585,4.5,82.25,88.1999969482422,0,98.5810546875,15.4399995803833,0,0.147058829665184,0.0276816617697477,0.0454545468091965,6,1,0,194
"Vermont",2008,79,85.4000015258789,47.4900016784668,0,0.109999999403954,2.40000009536743,99.7200012207031,38.2000007629395,0,0,22.0799999237061,0,0.100346021354198,0.301038056612015,0.0240641701966524,6,1,0,194
"Virginia",2008,66.8000030517578,48.7999992370605,100,0,0.137999996542931,2.90000009536743,111.110000610352,73,0,62.4312934875488,18.1299991607666,0,0.0692041516304016,0.157439440488815,0.0213903747498989,6,1,0,194
"Washington",2008,95.4000015258789,62,63.5699996948242,1,0.211999997496605,4,107.419998168945,82,1,0,17.25,0,0.0311418697237968,0.422145336866379,0.0320855602622032,6,1,0,194
"West Virginia",2008,84.8000030517578,62.7000007629395,40.0800018310547,0,0.120999999344349,3.40000009536743,80.1500015258789,46.0999984741211,1,98.7948608398438,16.5499992370605,0,0.128027677536011,0.479238748550415,0,6,1,0,194
"Wisconsin",2008,85.1999969482422,53.5,64.3099975585938,0,0.241999998688698,3.90000009536743,95.4000015258789,68.3000030517578,1,0,17.2299995422363,0,0.103806227445602,0.453287184238434,0.0347593575716019,6,1,0,194
"Wyoming",2008,41.0999984741211,27.2000007629395,100,0,0.0610000006854534,3.20000004768372,110.849998474121,65.0999984741211,0,99.6710815429688,14,0,0.0951557084918022,0.0657439455389977,0,6,1,0,194
"Iowa",2009,94.4000015258789,48.0999984741211,63.310001373291,0,0.166999995708466,0.100000001490116,95.1999969482422,64,1,0,15.7200002670288,0,0.129600003361702,0.438400000333786,0.00247524795122445,7,1,0,194
"Alabama",2009,20.5,19.2999992370605,79.2399978637695,0,0.0780000016093254,-0.5,84.7200012207031,59,0,55.7903633117676,17.7999992370605,0,0,0.0432000011205673,0,7,1,0,194
